iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1345,1,-0.7641161303871964,-0.47193853084524207,-0.3397523094975464,-0.2757383587746111,-0.548594490609595,-6.1782870735523705,-4.254387907845964,0.24245495062888384,0.34427096696409737,0.4034499771205794,0.4356631044512014,0.3140153563389969,0.04554094184845353,0.1191712250687058,-20802.018869828724,7.0,1.0,0.957900149862219,-20802.018869828724,20804.07250041204,0.10629686954416684,0.19925782753853127,3.0,0.0,0.34068163867558876,0.34068163867558876
1346,1,-0.7249443515536983,-0.4745798898217667,-0.35138998011956196,-0.3111495723583804,-0.5423056161168242,-6.42603214062276,-4.327240964161599,0.2541239289083772,0.3431814826569836,0.39785487489193105,0.4175380977201799,0.31639408456130774,0.04023507826007462,0.11490834342707049,-20803.11873585341,15.0,1.0,0.8717061018776924,-20803.11873585341,20805.224266481662,-0.04483172355321585,0.6271436954666569,4.0,0.0,0.34068163867558876,0.34068163867558876
1347,1,-0.6855206595556407,-0.4420509269108697,-0.32246865106241623,-0.2830246434441501,-0.5579735665916926,-5.566703576291434,-4.211685096093617,0.2664350469185497,0.35684237821931536,0.4119050648627763,0.43187047066007045,0.3105009618368965,0.061830915540031554,0.12174305667041213,-20803.99666728046,15.0,1.0,0.9627709006885882,-20803.99666728046,20806.58175336882,0.13727335759904236,-0.23430302120686974,4.0,0.0,0.34068163867558876,0.34068163867558876
1348,1,-0.6962386017442439,-0.44766933458626496,-0.31319869041655884,-0.2836346179710296,-0.5407719415437848,-5.710798047035894,-4.207802366293656,0.2630302269359443,0.3544446071472234,0.4165126571589087,0.431554470342249,0.3169769153955592,0.05753285957607092,0.12197963393454381,-20802.883435384232,7.0,1.0,0.9912534314895057,-20802.883435384232,20806.406089260552,-0.20077906528968015,-0.3205258388770744,3.0,0.0,0.34068163867558876,0.34068163867558876
1349,1,-0.6964295210132012,-0.4398710672896998,-0.31577352023625915,-0.27614750594686166,-0.5407563202268079,-5.549312768405359,-4.193071752544919,0.26296997279204576,0.35777703969452634,0.4152277042502954,0.4354492565599651,0.3169828573674956,0.06237090463609826,0.12288136806878715,-20802.406714977016,3.0,1.0,0.9926317987069764,-20802.406714977016,20804.01531727195,-0.08017924196610693,-0.24816801096312702,2.0,0.0,0.34068163867558876,0.34068163867558876
1350,1,-0.753306585461975,-0.4500971092879908,-0.32524790217784305,-0.2666477135235206,-0.5506906486388303,-5.712750819894108,-4.17494588975716,0.24562042989568303,0.35341349587955484,0.41053360797467886,0.4404416716969458,0.313226477950614,0.05747671268774357,0.12400009529385314,-20802.189443890136,15.0,1.0,0.44692105038552704,-20802.189443890136,20808.299952034497,0.1451043128654419,2.0836425948473334,3.0,0.0,0.34068163867558876,0.34068163867558876
1351,1,-0.6998178840310492,-0.4496288331523155,-0.3253635621686312,-0.268136851612404,-0.5260892685868084,-5.737597317606164,-4.205798554649153,0.26190289836675196,0.3536121458155174,0.4104766331526148,0.4396553203345495,0.32261128828985364,0.05676708226708879,0.12210190728294044,-20802.018948320772,23.0,1.0,0.7879877456627067,-20802.018948320772,20805.453814712888,0.24322521524663898,0.49263541694381274,4.0,0.0,0.34068163867558876,0.34068163867558876
1352,1,-0.7656516845121142,-0.4364184210932487,-0.3233240813939414,-0.2796240379150044,-0.5578271490360511,-5.981036450263131,-4.253469862920127,0.24200859875420314,0.3592624477651125,0.41148245450468657,0.43363641671350783,0.3105555219801216,0.05026138326144219,0.1192259398946522,-20802.51647467421,19.0,1.0,0.9043842661719187,-20802.51647467421,20805.044614122864,0.10056935752436402,0.3818919877085136,4.0,0.0,0.34068163867558876,0.34068163867558876
1353,1,-0.7042647718066796,-0.4828332352180386,-0.34519887753632317,-0.2839701233869516,-0.5336004631158165,-6.149367283021229,-4.276659545485455,0.2605090373239511,0.3397993841071657,0.40082167431411864,0.4313807586788395,0.319716518423329,0.04620424317437519,0.11785151754739982,-20802.742605765277,7.0,1.0,0.8998546794717515,-20802.742605765277,20804.268199632603,0.1304506469568878,-0.30409558043902507,3.0,0.0,0.34068163867558876,0.34068163867558876
1354,1,-0.7327502870738138,-0.42129288140410304,-0.31498147520190944,-0.2668193519823878,-0.5231552873326697,-5.726658862430332,-4.319811231928087,0.2517546329714182,0.3658428323250057,0.41562254670990834,0.4403509649628238,0.3237491327296856,0.057078404930724864,0.11533600640212749,-20803.62094817606,15.0,1.0,0.9843693186258428,-20803.62094817606,20804.775651682758,0.12191762777365511,-0.6243648034869693,3.0,0.0,0.34068163867558876,0.34068163867558876
1355,1,-0.7194479854813204,-0.44670662049729637,-0.3197459042503837,-0.271983438519798,-0.5140757068892164,-5.664819955032724,-4.252028086392855,0.2558055783578836,0.35485431834297193,0.4132530816913498,0.43763059003144045,0.32729582669236607,0.058870805254422676,0.11931191946255049,-20800.234103791558,7.0,1.0,0.9481521699424214,-20800.234103791558,20804.096637764796,-0.5943260228959844,-0.5943260228959844,3.0,0.0,0.34068163867558876,0.34068163867558876
1356,1,-0.7283291234582191,-0.4526608561946426,-0.3174502601884851,-0.25952500705128984,-0.5462327749678185,-5.530863627890016,-4.248285314238142,0.2530938404514226,0.3523278913567559,0.4143930695538997,0.4442223700578313,0.3149065565740047,0.06294891126063451,0.11953540717817233,-20801.230842035806,7.0,1.0,0.6671145615486321,-20801.230842035806,20803.67079901127,-0.06124014973829617,0.8275080103594519,3.0,0.0,0.34068163867558876,0.34068163867558876
1357,1,-0.7151736451482549,-0.4770686650897059,-0.3512483370230859,-0.2931875049549601,-0.5278086373583073,-6.004290461870702,-4.289887327594401,0.25712102920586005,0.3421580897109417,0.39792250471506013,0.42663560850779253,0.32194634916177983,0.04968037808718194,0.11707463239857951,-20801.258621337976,15.0,1.0,0.6079284533655648,-20801.258621337976,20809.139507590087,0.09756248158373637,0.7849265463773918,3.0,0.0,0.34068163867558876,0.34068163867558876
1358,1,-0.7066683674016464,-0.4609505385660541,-0.33216925547019727,-0.2602656946906462,-0.5402610649248685,-5.551395386883407,-4.331943627872998,0.2597587298560804,0.34884044244943196,0.40713799108621834,0.4438277094535993,0.3171712982866499,0.06230599104028356,0.11463847318027622,-20802.86365425881,15.0,1.0,0.8280571257143637,-20802.86365425881,20805.767709443342,0.04176687582366867,0.4201387438843085,3.0,0.0,0.34068163867558876,0.34068163867558876
1359,1,-0.7049924392846234,-0.43008801777065325,-0.33373380572125777,-0.26989342250558457,-0.5073031221067404,-5.6501118180027765,-4.241919741409799,0.26028165986650204,0.36200197139640067,0.4063743227736027,0.43872955349590015,0.32996663142503957,0.05930534103435398,0.11991646894557594,-20801.44039981152,7.0,1.0,0.9433967498571951,-20801.44039981152,20806.834763420145,-0.13022322140386677,-0.20167155849412666,3.0,0.0,0.34068163867558876,0.34068163867558876
1360,1,-0.709982031514334,-0.4307428895214819,-0.316507832903578,-0.2726438203858131,-0.5175871801268767,-5.480618633104665,-4.280348034463136,0.2587278769372734,0.361717605307252,0.4148619770531651,0.43728392344217554,0.32591957967799584,0.06455037730470592,0.11763437083302443,-20800.513811494242,7.0,1.0,0.980888294118693,-20800.513811494242,20802.427155955025,-0.05298721252620453,-0.07778246558518731,3.0,0.0,0.34068163867558876,0.34068163867558876
1361,1,-0.7737235349332149,-0.5112879228553935,-0.36589858862593416,-0.320479730357053,-0.5785800678308796,-6.9189088750181575,-4.247931499892938,0.239675766505656,0.3283925762660863,0.39098804052735453,0.4128893347910301,0.302917108139393,0.031446913595826756,0.11955655571969125,-20803.424456368306,23.0,1.0,0.9823821017120558,-20803.424456368306,20804.511111367814,0.05119583697160124,-0.09384602802310837,4.0,0.0,0.34068163867558876,0.34068163867558876
1362,1,-0.644759085063583,-0.4004860713891798,-0.28808606682185767,-0.22525153797391684,-0.4822830122961789,-4.972995098909483,-4.261848528417774,0.2797914143776399,0.3750922490989343,0.42925536523714514,0.4628733309589193,0.34002381668374454,0.083200863761943,0.11872750753861665,-20803.035696217758,23.0,1.0,0.9967749500224283,-20803.035696217758,20804.674843236084,0.001596058365976205,-0.12111857397758286,4.0,0.0,0.34068163867558876,0.34068163867558876
1363,1,-0.6488556711726511,-0.4122742961653,-0.28364126865926975,-0.2367348358297299,-0.5046379360849355,-4.956917593990524,-4.257240411563435,0.27841936203318957,0.36982359570520196,0.43155102619490354,0.4565387018623019,0.33102362772361016,0.08387239041214223,0.1190013780385568,-20802.659468283357,7.0,1.0,0.5308786419158604,-20802.659468283357,20804.53117209656,-0.4210094172922254,2.839053811498161,3.0,0.0,0.34068163867558876,0.34068163867558876
1364,1,-0.68876108701506,-0.3969559361187516,-0.30534236764221045,-0.25137191570328576,-0.4864194257036655,-5.143808165214507,-4.292846045527834,0.2654010224995149,0.37668457103869574,0.4204579346107411,0.44858984293715415,0.3383402236734651,0.076389954075997,0.11690156503730521,-20802.504820158145,15.0,1.0,0.9187033104996447,-20802.504820158145,20805.169906437703,0.09111648616089951,0.2547144770032901,4.0,0.0,0.34068163867558876,0.34068163867558876
1365,1,-0.662566330128207,-0.4437448511508784,-0.30341094081168435,-0.24963562202006614,-0.5058526326342712,-5.318558828802535,-4.256942635915854,0.27387606398252096,0.35611775819448177,0.42143356527276105,0.4495254777735651,0.3305414673061246,0.06999864359034766,0.11901909721381305,-20802.01815540977,7.0,1.0,0.9974469794420673,-20802.01815540977,20803.28377225952,0.0004056666548422072,-0.14661245168099413,3.0,0.0,0.34068163867558876,0.34068163867558876
1366,1,-0.769017878211504,-0.5096033973789922,-0.35453462345251535,-0.3079099400095384,-0.562725651436011,-6.5727759818463625,-4.225082887561544,0.2410329931428714,0.32905707044741994,0.3963563700123901,0.41916446087701037,0.30873536847324434,0.037388653949454495,0.12093023816028213,-20802.6721340753,23.0,1.0,0.8688649970646756,-20802.6721340753,20804.820263495305,0.12022662774324999,0.3505815217467898,4.0,0.0,0.34068163867558876,0.34068163867558876
1367,1,-0.7813831603452314,-0.49518074448204125,-0.36144404952285253,-0.3140606529626109,-0.5588209817148541,-6.570796510029194,-4.234130979181329,0.23748286810255484,0.3348016897359694,0.39308364231993154,0.4160820579210359,0.3101853744712154,0.03742567716142081,0.12038437989794204,-20802.1228337429,7.0,1.0,0.9630539255544109,-20802.1228337429,20804.73082384588,-0.033839963616628665,0.08842811505019199,3.0,0.0,0.34068163867558876,0.34068163867558876
1368,1,-0.7196571639286009,-0.47616632945415927,-0.3344666227478802,-0.27890043376121265,-0.5417962963934417,-6.03999293587872,-4.3224468880087,0.25574137559969673,0.34252878009181176,0.4060171222267144,0.43401311757406646,0.3165875185642925,0.04880139073117993,0.11518411348518867,-20801.95718387978,15.0,1.0,0.7991523113750839,-20801.95718387978,20807.19734052868,0.06973697810462909,0.8612287726318755,4.0,0.0,0.34068163867558876,0.34068163867558876
1369,1,-0.7731178933217288,-0.4636433462985196,-0.3634864984181517,-0.28406846770663385,-0.5424064257067659,-6.373990169946875,-4.2365509781767905,0.2398500189596611,0.3477150294522083,0.3921213981011881,0.43132985306598176,0.31635581220677716,0.041295774980048765,0.12023880295050915,-20803.03501134007,15.0,1.0,0.9519932989911306,-20803.03501134007,20805.077794984914,0.054716196726076305,-0.3117829930597509,3.0,0.0,0.34068163867558876,0.34068163867558876
1370,1,-0.7174552828863472,-0.4546940768040347,-0.3122577204617946,-0.2803022704170296,-0.5603065245949302,-5.92064672761586,-4.242092960083994,0.25641800362267225,0.35146930680180405,0.41698323386343233,0.43328363272047143,0.30963291462972925,0.05180216351925464,0.11990608350943782,-20803.017020216597,15.0,1.0,0.9908285202686291,-20803.017020216597,20805.295836671416,0.10282306008957676,-0.41528095929243136,3.0,0.0,0.34068163867558876,0.34068163867558876
1371,1,-0.7742261739780131,-0.4858422477445215,-0.37039329209124455,-0.2879886310060869,-0.5391433301648751,-6.3772147922814675,-4.258354100558226,0.23953124561713712,0.3385746438691513,0.3888848671496572,0.4293055579874539,0.3175969997776018,0.04122924698721107,0.11893513122231289,-20802.727733139345,15.0,1.0,0.9864556172184845,-20802.727733139345,20806.313662119115,-0.2354045112442691,-0.3692555582638306,3.0,0.0,0.34068163867558876,0.34068163867558876
1372,1,-0.7618400602556126,-0.509696886840125,-0.3741287811608039,-0.3039279427745005,-0.5979902827477258,-6.545140233997057,-4.312701804873913,0.24311806916488332,0.32902015647626137,0.3871455581592369,0.4211721879841563,0.2959430211516057,0.03790887152917887,0.11574672242065527,-20804.178444941026,15.0,1.0,0.8339001279842706,-20804.178444941026,20808.759063068508,0.003947521803638665,0.5269794686719251,3.0,0.0,0.34068163867558876,0.34068163867558876
1373,1,-0.7710730689673063,-0.45773257991940425,-0.3676501374490528,-0.31799767526342493,-0.5540543142016867,-6.663454432461989,-4.272235139042488,0.24043928302110917,0.3501901116217392,0.3901671020072359,0.4141209449268898,0.31196471920367413,0.035731335995253154,0.11811251764035699,-20803.513925120504,7.0,1.0,0.9930121301295294,-20803.513925120504,20806.32309083403,0.0016786005326139275,-0.03425854115994298,3.0,0.0,0.34068163867558876,0.34068163867558876
1374,1,-0.738717235996815,-0.48331127362024695,-0.327086496921049,-0.26816655297597325,-0.5775807436558783,-5.873459552199206,-4.225369500449796,0.24995842293861562,0.33960451541975917,0.40962884052187076,0.4396396505787818,0.3032805808991268,0.05303889449906234,0.12091290931956099,-20803.23258734353,15.0,1.0,0.9954981112297329,-20803.23258734353,20806.20166662705,0.002310046293132473,-0.0964048380337772,3.0,0.0,0.34068163867558876,0.34068163867558876
1375,1,-0.7516186155352451,-0.4461096812340498,-0.3680001016495001,-0.28371400395553975,-0.5213259452889681,-5.998897284146612,-4.248620576139643,0.24611845399408985,0.3551086011773652,0.3900032829866453,0.4315133610485837,0.32446061084620714,0.049814526431570354,0.11951537102360543,-20803.779287475005,7.0,1.0,0.9606994633959857,-20803.779287475005,20805.98675877723,0.13646361861174228,0.13646361861174228,3.0,0.0,0.34068163867558876,0.34068163867558876
1376,1,-0.7520042434952422,-0.4494410557679038,-0.35347356776706196,-0.30693077479661657,-0.5456249942444987,-6.318928485869875,-4.343237513154558,0.24600458815323534,0.35369183523010705,0.3968613588527747,0.4196572678542821,0.31513631331052866,0.04244847706097304,0.11399294065576202,-20803.226211843565,15.0,1.0,0.9985440717637567,-20803.226211843565,20807.710777482644,-0.1309131026864634,-0.24925222534147906,3.0,0.0,0.34068163867558876,0.34068163867558876
1377,1,-0.7388208825645476,-0.5045296749049414,-0.34841253836471076,-0.2887430331808569,-0.5487436367451393,-6.297632644942279,-4.254565416021146,0.2499273360727477,0.331066634927408,0.39927892505309526,0.42891709099428693,0.3139591603557157,0.042902879998421316,0.11916064860471688,-20802.234053681375,7.0,1.0,0.7453748257371059,-20802.234053681375,20807.63076873532,0.017282412478380138,0.6565848691789142,3.0,0.0,0.34068163867558876,0.34068163867558876
1378,1,-0.7639690203946798,-0.48268182944946125,-0.37184726243900185,-0.2998454718396223,-0.5355277673491496,-6.14622180331661,-4.205931350319702,0.24249775546215102,0.339861126820213,0.38820694624913454,0.4232405581433055,0.3189779436282304,0.046276967602273934,0.12209380024976169,-20804.9124960266,7.0,1.0,0.8506696717688518,-20804.9124960266,20807.383111056406,0.3814063170757436,0.3814063170757436,3.0,0.0,0.34068163867558876,0.34068163867558876
1379,1,-0.7849521890745838,-0.4668659556452961,-0.34556685099983997,-0.29955296750830024,-0.5322682414422759,-6.125233322613813,-4.214265949988187,0.23646794321678466,0.3463729664468789,0.400644723297261,0.4233891438546961,0.32022804712643865,0.04676516638028529,0.12158605746922602,-20802.42170340561,7.0,1.0,0.7600826867887596,-20802.42170340561,20808.02421720879,-0.4314236955760862,0.7822459418493963,3.0,0.0,0.34068163867558876,0.34068163867558876
1380,1,-0.7021041692250003,-0.4696867276782847,-0.33913648144446046,-0.2923293648887902,-0.5549239484725084,-5.994038985250821,-4.332986082073355,0.26118534147810846,0.3452025015212038,0.40374823428879797,0.4270751705235939,0.3116393347591536,0.04993568045198456,0.11457873607098411,-20802.29218625074,15.0,1.0,0.8898799111932298,-20802.29218625074,20805.296511485063,-0.07758074050070718,0.35181664732226636,3.0,0.0,0.34068163867558876,0.34068163867558876
1381,1,-0.8026191029253046,-0.48764345001801085,-0.35532997673396877,-0.30603565010887207,-0.5204923555266375,-6.476677695087101,-4.2758888069778465,0.23150751969250574,0.33784362448008326,0.3959782584730277,0.4201082847377424,0.3247853336826866,0.03922900636443167,0.1178969426509337,-20803.527184810693,23.0,1.0,0.9446848669642172,-20803.527184810693,20806.427531155554,0.042733392139780335,0.18797694469685666,4.0,0.0,0.34068163867558876,0.34068163867558876
1382,1,-0.7854229766502625,-0.4849602609077458,-0.35741098633012275,-0.2885086485102725,-0.5745297138501203,-6.258984131681535,-4.209577077313697,0.23633438954192787,0.3389331756228458,0.3949906506521705,0.42903774587058047,0.30439299777692475,0.043740008655829644,0.12187144264343,-20802.264704050485,15.0,1.0,0.9738766439698983,-20802.264704050485,20806.312509113253,-0.05146673252602341,-0.13158316261615255,3.0,0.0,0.34068163867558876,0.34068163867558876
1383,1,-0.7551074195493584,-0.47923771845184904,-0.3520032450960842,-0.32070112728184624,-0.5373790321304343,-6.563758488846918,-4.2444624215826625,0.24509021702600975,0.3412686567637617,0.39756219404707516,0.41277965444660664,0.3182701149866198,0.037557610517021216,0.1197641112013573,-20804.046268833277,7.0,1.0,0.8663607330212607,-20804.046268833277,20806.081458950062,0.20123519508706522,0.2711228346961434,3.0,0.0,0.34068163867558876,0.34068163867558876
1384,1,-0.7692017600154493,-0.49716160381894764,-0.34866834575005884,-0.2904570864763166,-0.565846547356524,-6.16749261609256,-4.256151659908553,0.24097981311248381,0.3340068007844182,0.3991563776657627,0.4280357735760597,0.30758129372804044,0.04578740122872747,0.1190661771481274,-20801.37615077276,7.0,1.0,0.9341916702892908,-20801.37615077276,20805.81813442012,-0.30319647026772145,-0.30319647026772145,3.0,0.0,0.34068163867558876,0.34068163867558876
1385,1,-0.752532868423759,-0.42989213283273964,-0.3486090697001913,-0.26069689710241994,-0.5330309082246052,-6.03866556051795,-4.277746371069754,0.24584858464947848,0.36208707427866244,0.3991847711716006,0.4435981133656801,0.3199351084424715,0.04883379036342296,0.11778749292266588,-20806.181341240444,7.0,1.0,0.6318525639841808,-20806.181341240444,20808.73486097164,0.902409705628088,0.902409705628088,3.0,0.0,0.34068163867558876,0.34068163867558876
1386,1,-0.710031880487593,-0.45974690994496575,-0.3283109149954725,-0.30123549600013555,-0.5239860790761589,-6.125363283164714,-4.25681283188892,0.25871240061734263,0.3493446557019476,0.40902741412111493,0.42253516908971933,0.3234265318371797,0.04676212766562174,0.11902682204353905,-20803.944119282023,7.0,1.0,0.9951720400384622,-20803.944119282023,20807.72905008834,-0.4812055085749307,-1.022761271440686,3.0,0.0,0.34068163867558876,0.34068163867558876
1387,1,-0.7880447947974608,-0.43633588838705334,-0.3526940566686342,-0.28770791126469614,-0.5089597087165095,-6.030703643579325,-4.232791200082452,0.23559200703987804,0.3592980306095906,0.397232761933903,0.42945019980263294,0.32931134100409043,0.049028583128455996,0.12046505115335003,-20804.71000832624,7.0,1.0,0.7501888403942208,-20804.71000832624,20810.483145311784,-0.2871030040514597,0.7476501941309834,3.0,0.0,0.34068163867558876,0.34068163867558876
1388,1,-0.7639289127386163,-0.4479145420191719,-0.33231637938678604,-0.28037666809028244,-0.5432289773390159,-5.807777862240789,-4.233364378440346,0.24250942696290548,0.35434032754738415,0.40706611774796847,0.43324495209418673,0.31604370347980026,0.054809654084423336,0.12043053211987519,-20800.820223191633,7.0,1.0,0.9776358402920459,-20800.820223191633,20806.363063109442,-0.21049441877403297,-0.21049441877403297,3.0,0.0,0.34068163867558876,0.34068163867558876
1389,1,-0.6649219443058262,-0.4354973829185053,-0.314471330088007,-0.26183489619930067,-0.49713451511305706,-5.137655432453721,-4.302962652013288,0.2731029815405965,0.35965974059275774,0.4158770579782861,0.4429927496988746,0.33401765833527775,0.07662531941189402,0.11631173450029386,-20804.02382377682,15.0,1.0,0.6839278437003872,-20804.02382377682,20806.196520815553,0.4784134769179218,1.8325345301200286,4.0,0.0,0.34068163867558876,0.34068163867558876
1390,1,-0.762573781001335,-0.4482583973697263,-0.3452582462571438,-0.29208268395938436,-0.557527430238315,-6.1646169427907616,-4.168719525752976,0.2429041064468292,0.35419414752727413,0.40079311980718,0.42720161079690216,0.3106672372620332,0.04585328338490271,0.12438673168123081,-20802.98361047932,23.0,1.0,0.9876651381637541,-20802.98361047932,20806.433822831208,-0.836068888722366,-1.3466552353165753,4.0,0.0,0.34068163867558876,0.34068163867558876
1391,1,-0.7614693340365292,-0.4944777254405435,-0.38484043944089547,-0.33447103080375173,-0.5571640405241883,-6.967064532825887,-4.363331841578682,0.24322624951736183,0.33508425526419106,0.382201039526895,0.40601497453700325,0.3108027387380361,0.030698783013986545,0.11285336917905907,-20806.229619948765,15.0,1.0,0.97776969574093,-20806.229619948765,20807.73210872041,0.07913037448452087,0.07913037448452087,4.0,0.0,0.34068163867558876,0.34068163867558876
1392,1,-0.7828828899422329,-0.4509758273727522,-0.36069149249794313,-0.30753807295798374,-0.584314623440987,-6.51492430892488,-4.178548443223765,0.2370558603522131,0.35304103129261377,0.3934387840821383,0.41935155076006314,0.30083974997040064,0.038485945570109585,0.12377693785176515,-20804.49536264989,15.0,1.0,0.9798921280761635,-20804.49536264989,20810.412988570926,-0.027315488623571582,-0.23789726066752337,4.0,0.0,0.34068163867558876,0.34068163867558876
1393,1,-0.8044525602829519,-0.49681013012210384,-0.3445084391477006,-0.28683847393420603,-0.5514167833756992,-6.3096353748704725,-4.254169584725055,0.2309987286074039,0.3341477040226498,0.40115390313035687,0.42989848966028443,0.31295366327662616,0.042646175217543304,0.11918423469565824,-20803.140943257033,7.0,1.0,0.9840511835127831,-20803.140943257033,20806.74757186451,0.04134822683772654,-0.07559502577714738,3.0,0.0,0.34068163867558876,0.34068163867558876
1394,1,-0.6911901959114245,-0.4306994851203381,-0.3294154541772404,-0.2753286682349043,-0.5291408920142229,-5.725427639988394,-4.2668859191131245,0.2646285233553937,0.36173644596115795,0.40848562908773445,0.4358773415723109,0.3214320629402936,0.057113553855201345,0.11842884539510214,-20801.372162735697,15.0,1.0,0.9503725803803075,-20801.372162735697,20806.96517625921,-0.0400686301618407,-0.26539487195259426,3.0,0.0,0.34068163867558876,0.34068163867558876
1395,1,-0.7395294527455595,-0.4580956094150433,-0.349347852200767,-0.29664379018076614,-0.5555436436264432,-6.286833661763511,-4.266762079488371,0.24971491712447216,0.3500375896386187,0.39883103512704315,0.42486978373497564,0.31140767524216634,0.04313516027148904,0.1184361787140255,-20801.225319172467,23.0,1.0,0.7800177293892242,-20801.225319172467,20804.01885969886,0.147106430871645,0.7356909216068743,4.0,0.0,0.34068163867558876,0.34068163867558876
1396,1,-0.7368352381225064,-0.4479643796498612,-0.34766579228852273,-0.28943250687176614,-0.5942163843686911,-5.919290405700966,-4.269001670267232,0.2505235663223641,0.3543191368021892,0.3996368773735427,0.4285623652991566,0.29728629113988625,0.05183730563872453,0.11830362865548281,-20803.653737705452,7.0,1.0,0.8248142006686869,-20803.653737705452,20805.29823932627,0.044410954527847935,0.5219106143813406,3.0,0.0,0.34068163867558876,0.34068163867558876
1397,1,-0.7468634616747355,-0.48330550680228995,-0.3218971628694624,-0.27396912635418486,-0.49997324966309376,-5.685867626439568,-4.215063036779743,0.24752686584154074,0.3396068655527921,0.4121876404022766,0.43658903416085293,0.33288176916594486,0.05825450717005374,0.12153760980389279,-20803.942808189695,23.0,1.0,0.870944825383816,-20803.942808189695,20806.8635441337,-0.2020042972326337,0.6033720668056048,4.0,0.0,0.34068163867558876,0.34068163867558876
1398,1,-0.711845836877404,-0.4304246347514065,-0.3444931545866714,-0.28249016578030844,-0.558076255226494,-5.815535077143779,-4.338282833847891,0.25814986147767505,0.3618557737131963,0.4011612609514107,0.4321475496503797,0.31046270229038664,0.054597480686326555,0.11427568997629282,-20803.59861062603,7.0,1.0,1.0,-20803.59861062603,20804.79937082253,-0.04933801972583751,-0.24968085909858928,3.0,0.0,0.34068163867558876,0.34068163867558876
1399,1,-0.7431305759776123,-0.44280537743248555,-0.35325810985560535,-0.28990757008726814,-0.5208622068047765,-5.960435191120918,-4.3673847930916585,0.24863814033632808,0.3565194605145716,0.3969639804219999,0.42831812186605106,0.3246412189407252,0.05078178277212434,0.11262490612798075,-20803.67647100333,15.0,1.0,0.9855817452996762,-20803.67647100333,20807.766946134667,-0.03272277562064119,0.05541735957740457,3.0,0.0,0.34068163867558876,0.34068163867558876
1400,1,-0.7408257651388976,-0.44726867858004615,-0.32221653317577803,-0.2740368237870122,-0.5676124311072153,-5.884155101351064,-4.308593392586264,0.24932676884935057,0.3546150605527189,0.4120297020771268,0.436553568453259,0.30693020045436664,0.0527560115189028,0.11598473442814719,-20803.104219332356,7.0,1.0,0.8139432990081017,-20803.104219332356,20810.70604363207,0.17246581249128212,0.39205730780304293,3.0,0.0,0.34068163867558876,0.34068163867558876
1401,1,-0.7230363958942664,-0.43032986111360144,-0.3411529706351848,-0.27568890072944435,-0.4902044325952158,-5.667093955740232,-4.2399456986436,0.25470642410495625,0.3618969293190746,0.40277243064318013,0.4356889616730993,0.33680696425390255,0.058803907166804226,0.12003488749581787,-20803.19663914161,7.0,1.0,0.9674126234285897,-20803.19663914161,20806.143233260238,-0.17160889415754355,-0.2409259731102793,3.0,0.0,0.34068163867558876,0.34068163867558876
1402,1,-0.7015377328639648,-0.4575600853453428,-0.30891783502444287,-0.26613784597417794,-0.5362359139882177,-5.437917691639522,-4.343407650188378,0.2613629356780173,0.35026260619740657,0.41865779881142406,0.44071123445224936,0.3187069989752015,0.0659433759189243,0.1139832438578142,-20803.272337988416,7.0,1.0,0.9799083925059312,-20803.272337988416,20804.94731058698,0.03853434868869954,-0.15793659591145115,3.0,0.0,0.34068163867558876,0.34068163867558876
1403,1,-0.7416203679115823,-0.4892415792744564,-0.34441587863527157,-0.2930478372341459,-0.5142226912594505,-5.926444495924166,-4.3009253232478075,0.2490891432679237,0.33719634400471965,0.4011984628179956,0.42670711916793386,0.3272381029380496,0.05165221249860646,0.11643027748903348,-20801.839270737753,15.0,1.0,0.9320617772452507,-20801.839270737753,20807.257280888767,-0.007886679104558425,0.18664110899044317,3.0,0.0,0.34068163867558876,0.34068163867558876
1404,1,-0.7434634150996517,-0.45629435913368316,-0.34036710670109555,-0.290154812514914,-0.5087076366774401,-6.086726291393213,-4.255644328751663,0.24853885236539852,0.3507950142987398,0.40315243898819514,0.428191062620939,0.3294109682887411,0.047674284012646034,0.11909638396988036,-20801.970943314725,31.0,1.0,0.9889682993223148,-20801.970943314725,20803.501664188654,0.03282611221948173,-0.20567309375837795,4.0,0.0,0.34068163867558876,0.34068163867558876
1405,1,-0.7431101006214337,-0.44729793937241485,-0.34052911577018224,-0.2885228159942732,-0.5809721166020162,-5.926167684442698,-4.2507171630587814,0.24864424955676043,0.35460260919013303,0.4030740693847852,0.42903045187010286,0.3020488438982764,0.051659361956089445,0.11939014948776928,-20801.827026926792,7.0,1.0,0.9057455155896285,-20801.827026926792,20808.10235236852,-0.06309523023446673,0.23431518605502788,3.0,0.0,0.34068163867558876,0.34068163867558876
1406,1,-0.7562905947645367,-0.444466334168178,-0.34876644244010135,-0.2858873019407377,-0.5542465181438683,-6.014857593122334,-4.258590778143687,0.2447424823387418,0.35580957212670555,0.3991093933278717,0.4303894586886539,0.3118927744822055,0.04941858076992514,0.1189210574152259,-20800.855158946546,7.0,1.0,0.9703323456939528,-20800.855158946546,20802.962131191267,-0.07816455964712077,0.10718586132134078,3.0,0.0,0.34068163867558876,0.34068163867558876
