iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1223,1,-0.7517267839244467,-0.49200473647767073,-0.34952374380056966,-0.2900003592237265,-0.5435715048156333,-6.234660755372724,-4.349710182255454,0.24608650938330742,0.3360801237943533,0.398746862775898,0.4282704325987389,0.3159138257909305,0.044275208873422706,0.11362461769305582,-20802.261662087167,15.0,1.0,0.9991647781222504,-20802.261662087167,20803.02118577199,-0.0009067348255484831,-0.11125286018796032,4.0,0.0,0.27555056568682684,0.27555056568682684
1224,1,-0.7545338342606788,-0.45354936652367034,-0.3530078731096645,-0.30364962074629176,-0.5323706088964851,-6.217994428565322,-4.236468366508839,0.24525897126778015,0.351952435185526,0.39708320029067906,0.4213128772741075,0.3201887124265031,0.044645702973663486,0.12024376961711673,-20802.081753387727,15.0,1.0,0.9817493721370033,-20802.081753387727,20804.8601330781,0.007394976561045041,-0.08943007514972123,3.0,0.0,0.27555056568682684,0.27555056568682684
1225,1,-0.7502358969323816,-0.4491296347326327,-0.3412153053833524,-0.27334463076985255,-0.5327396900340168,-5.822872384587335,-4.291053818853534,0.24652716806005906,0.35382403642370114,0.40274230370832753,0.43691633429282944,0.3200469330886197,0.05439754840100929,0.11700636903998783,-20800.8969836699,15.0,1.0,0.998020541308925,-20800.8969836699,20803.652559037335,-0.04073795217118459,-0.06325014933463535,3.0,0.0,0.27555056568682684,0.27555056568682684
1226,1,-0.7390897450132929,-0.435912640123995,-0.3464159253132947,-0.3008513199496866,-0.547292061219304,-6.162542591615328,-4.222202702698118,0.24984671378852802,0.3594805636806008,0.40023671861628723,0.42273000746853584,0.31450651945710295,0.04590086596252464,0.12110451433780536,-20802.90763295634,15.0,1.0,0.9375735605065294,-20802.90763295634,20804.3930261821,0.12856970974462456,0.12856970974462456,3.0,0.0,0.27555056568682684,0.27555056568682684
1227,1,-0.7004543055754714,-0.44449686477278305,-0.3168578169506073,-0.28135770385653985,-0.5427345807094179,-5.800547047154077,-4.188443681773753,0.2617029579478233,0.35579653666786165,0.4146877795471092,0.4327352176414287,0.3162312602409246,0.05500817196653473,0.12316604915674947,-20803.412060050876,39.0,1.0,0.9680770791465815,-20803.412060050876,20805.490438627417,0.10562730525634834,-0.15720406290347455,5.0,0.0,0.27555056568682684,0.27555056568682684
1228,1,-0.7607784597123528,-0.4380770722454367,-0.31821980251725657,-0.2500777665502234,-0.5095089826767235,-5.562766004291098,-4.226177303577655,0.2434279796528187,0.35854808963599916,0.41401057457939966,0.44928703475752724,0.32909435394984937,0.06195276729157628,0.12086408226771263,-20803.869297159767,7.0,1.0,0.9865553145392872,-20803.869297159767,20805.470513818073,-0.07688648871771875,-0.29401955289722537,3.0,0.0,0.27555056568682684,0.27555056568682684
1229,1,-0.7241006282238723,-0.40340991333711634,-0.3342788096912333,-0.2874121511631154,-0.49395069516437545,-5.673055156875111,-4.199540118888763,0.2543813515474633,0.37377850261618845,0.4061086389192765,0.42960264393482894,0.33529624174821215,0.058628897154771216,0.12248458918968011,-20806.83813066159,7.0,1.0,0.9290779733315048,-20806.83813066159,20809.137513883335,0.10298448041794472,0.18553587643691571,3.0,0.0,0.27555056568682684,0.27555056568682684
1230,1,-0.7537622721740018,-0.44472123887902354,-0.3133594019985106,-0.2479061083889401,-0.5428884956193888,-5.497985577353642,-4.206258460176396,0.24548615545194982,0.3557007517275346,0.4164323388143686,0.4504593991057597,0.3161728583873003,0.06399228250986844,0.12207383283993888,-20803.698902997596,7.0,1.0,1.0,-20803.698902997596,20808.170008649995,-0.18562266046501463,-0.26647255860370933,3.0,0.0,0.27555056568682684,0.27555056568682684
1231,1,-0.7350423306166844,-0.45499541492856205,-0.2971535518684393,-0.25889695928663703,-0.5672229802406,-5.50018828853256,-4.230424064686117,0.25106314526223816,0.3513422364557837,0.42460996440504395,0.4445572876883684,0.30707367505660904,0.0639218430484114,0.12060771410563033,-20804.61902101979,7.0,1.0,0.9759209740953703,-20804.61902101979,20807.55276744205,0.043391176495788386,-0.06766573703134782,3.0,0.0,0.27555056568682684,0.27555056568682684
1232,1,-0.7365223801742018,-0.42946466339475786,-0.35477126447498203,-0.2872809637891656,-0.5131789773929211,-5.966542770284325,-4.197419280591897,0.25061763792664254,0.36227285931481445,0.39624383297968035,0.42967027938967955,0.32764821124070526,0.05062694243818577,0.12261454308406614,-20804.995517297026,7.0,1.0,0.9373998568031091,-20804.995517297026,20808.060827965033,0.03099930831740494,-0.21414125963565311,3.0,0.0,0.27555056568682684,0.27555056568682684
1233,1,-0.7363045873183861,-0.48875839883234945,-0.30329392502297303,-0.2620662010676939,-0.5684708154928871,-5.665124700641354,-4.177916859744489,0.25068314576385126,0.3373919127105126,0.4214927466849953,0.4428698071063941,0.3066142063190921,0.058861835628114666,0.12381603175873802,-20806.83209128692,7.0,1.0,0.9838654050702472,-20806.83209128692,20809.246177846828,0.040268337637826335,-0.11472615363891236,3.0,0.0,0.27555056568682684,0.27555056568682684
1234,1,-0.7698005790479316,-0.4164385744386768,-0.3612166997252271,-0.3010081996603848,-0.5453314167252236,-6.1506487768116545,-4.201753801722028,0.24080671135566536,0.3679801474826519,0.3931908979338291,0.42265043364535176,0.3152473531931825,0.04617464743171823,0.1223490931735999,-20806.240918128828,23.0,1.0,0.9921552261684077,-20806.240918128828,20809.197405570467,0.03923795792798046,-0.21461007428661105,4.0,0.0,0.27555056568682684,0.27555056568682684
1235,1,-0.7475849422157478,-0.5028741731059269,-0.31750826986156483,-0.27480609524656063,-0.5610668725591968,-5.76896282014736,-4.232127748344933,0.24731265560353335,0.33172498634371955,0.4143642239901148,0.4361507605621022,0.309350528968567,0.055883762779641674,0.12050501915594271,-20804.604155334742,7.0,1.0,1.0,-20804.604155334742,20806.94328159901,-0.0196745876892237,-0.23674615579875535,3.0,0.0,0.27555056568682684,0.27555056568682684
1236,1,-0.749158354491576,-0.5092197876389802,-0.3209019539716028,-0.27017652993463565,-0.542887229104409,-5.882572198570325,-4.221184255273891,0.24684614642692768,0.3292085807139249,0.4126801898262567,0.4385805296960536,0.3161733389128591,0.05279778186498864,0.12116619933254819,-20804.907384749942,7.0,1.0,0.9937273627626875,-20804.907384749942,20808.131868485663,-0.03353699398576282,-0.17567787532971124,3.0,0.0,0.27555056568682684,0.27555056568682684
1237,1,-0.7127747556352764,-0.41271893686278266,-0.33025494629192353,-0.2723843869214439,-0.5116995278414144,-5.675680162411394,-4.239244105578432,0.25786226150325914,0.36962632199358675,0.40807433173355245,0.4374200799350121,0.3282304146911747,0.05855199704180747,0.12007700270464329,-20802.162469146173,15.0,1.0,0.9914177761048558,-20802.162469146173,20807.030791949797,-0.1107788788722246,-0.28436917739600176,3.0,0.0,0.27555056568682684,0.27555056568682684
1238,1,-0.7200008641468835,-0.44462445358864905,-0.312932980004478,-0.2737718312205572,-0.4996946457608492,-5.462966808180796,-4.223026259345402,0.2556359193084608,0.3557420660473101,0.41664548443366195,0.4366924106679813,0.33299307836346503,0.06512261482871474,0.12105465638982146,-20802.018863911693,7.0,1.0,0.9847469668578549,-20802.018863911693,20803.791510778767,0.02604562561828061,-0.1403418167028576,3.0,0.0,0.27555056568682684,0.27555056568682684
1239,1,-0.7180527269108701,-0.47603409751935877,-0.34090689237538313,-0.26994478130750305,-0.5422946158432252,-5.838445268882648,-4.275131798169421,0.2562342350205621,0.3425831362962529,0.402891384452078,0.43870251518002146,0.31639826109466784,0.05397562979152762,0.11794157560932307,-20801.160906525878,15.0,1.0,0.9495591070087114,-20801.160906525878,20804.215987152897,-0.0839700236756471,-0.21956539441816858,3.0,0.0,0.27555056568682684,0.27555056568682684
1240,1,-0.7241037844975906,-0.46738405701980507,-0.3529609222331388,-0.27878426295687536,-0.5683692604311738,-6.215843527677402,-4.285738437915519,0.2543803880726787,0.3461576858041209,0.39710557300609306,0.43407362537506616,0.3066515744655744,0.044693743042473845,0.11731774934475117,-20802.96049382105,15.0,1.0,0.4398961185442429,-20802.96049382105,20807.87620458798,0.6524719431690755,1.6764647681484348,3.0,0.0,0.27555056568682684,0.27555056568682684
1241,1,-0.7477863745435357,-0.4525641169930308,-0.3394380426831599,-0.2982876445470572,-0.5709636770148218,-6.002753614091683,-4.250430225731852,0.24725288271124848,0.35236879443356706,0.40360215494032786,0.42403250097012185,0.30569836073936885,0.04971856834781911,0.11940727946172502,-20801.5068462073,7.0,1.0,0.998851374905713,-20801.5068462073,20803.917637162816,-0.2910125922244333,-0.3308008361273096,3.0,0.0,0.27555056568682684,0.27555056568682684
1242,1,-0.7239590248109145,-0.4566244529404185,-0.3268547389388675,-0.2636159412762994,-0.523387533198597,-5.5513373273262046,-4.237140752545032,0.25442458074128643,0.3506560875018972,0.4097427780689253,0.4420469726746,0.32365891802425606,0.062307799795662755,0.12020335129586125,-20800.770593036486,15.0,1.0,1.0,-20800.770593036486,20802.48474528595,-0.06386948081490118,-0.11568934583920054,3.0,0.0,0.27555056568682684,0.27555056568682684
1243,1,-0.7178130126627255,-0.4298814024700163,-0.3269947794865603,-0.26330899170108263,-0.5322761538726848,-5.659917494998992,-4.25232887145289,0.2563079532192316,0.3620917366994533,0.40967392713057643,0.4422098260220042,0.32022500660230807,0.05901528814743739,0.11929397719034694,-20800.686683868076,7.0,1.0,0.927973524216534,-20800.686683868076,20802.23501629298,0.0368470715075091,0.24758007696073037,3.0,0.0,0.27555056568682684,0.27555056568682684
1244,1,-0.7348681875437294,-0.4346944579494949,-0.3368576658980762,-0.251272793938758,-0.5084101325327378,-5.501423217141098,-4.27103772622373,0.2511156158336252,0.3600064433349927,0.4048538265681086,0.448643204130782,0.3295285906374252,0.06388238577504848,0.11818325353459987,-20803.31056458273,7.0,1.0,0.8539920548051454,-20803.31056458273,20804.82067879184,0.13402770146421972,0.34346315983930253,3.0,0.0,0.27555056568682684,0.27555056568682684
1245,1,-0.7872963505475715,-0.4835012741817122,-0.350810461369002,-0.3297362500220925,-0.5550324582755999,-6.5101370133043375,-4.262602548583666,0.23580369506724708,0.339527094187814,0.39813164835002385,0.408328410759676,0.31159875829355727,0.03857817771104341,0.11868275450785357,-20804.574146196832,23.0,1.0,0.6553940088479134,-20804.574146196832,20806.509850388647,0.5122088991738565,0.7624965346658428,4.0,0.0,0.27555056568682684,0.27555056568682684
1246,1,-0.8181275563715525,-0.49235710577644787,-0.34772147596831576,-0.3226765230620709,-0.5471548596690552,-6.486970842709837,-4.243721619628265,0.22723897370634089,0.33593804465400123,0.39961017436340995,0.4118023294413984,0.3145583046584313,0.03902763003120334,0.1198084801618255,-20805.253732852805,7.0,1.0,0.9613065341792968,-20805.253732852805,20811.27965044676,-0.0032594941621937323,0.19705904796137474,3.0,0.0,0.27555056568682684,0.27555056568682684
1247,1,-0.713409843628331,-0.4579828530173358,-0.3483271373163109,-0.2694231273959267,-0.5747412392106545,-5.727100331360929,-4.256452376861135,0.25766581809670525,0.3500849556162405,0.39931984575642626,0.43897722221192403,0.30431574337578005,0.057065807149965744,0.11904827588499066,-20803.46897196037,15.0,1.0,0.9955114279617315,-20803.46897196037,20806.941607298282,-0.12276219907653285,-0.21521931684401352,3.0,0.0,0.27555056568682684,0.27555056568682684
1248,1,-0.6980909784625965,-0.45357419486090794,-0.3246192614263113,-0.2777052638435244,-0.5712547724087446,-5.7617526125457745,-4.261379053498554,0.26244619899795535,0.3519419492692327,0.41084341860275386,0.43463602746359714,0.305591594526257,0.05608559313633894,0.11875538060342032,-20802.245612161958,7.0,1.0,0.947711907624668,-20802.245612161958,20805.229562082848,-0.21074655115808127,-0.21074655115808127,3.0,0.0,0.27555056568682684,0.27555056568682684
1249,1,-0.7280083592539977,-0.43996623024936626,-0.3109143969783262,-0.2715781451598555,-0.5492148909480747,-5.65870593512434,-4.288742049212102,0.2531912793363542,0.35773618548085795,0.4176559479656657,0.437843484324727,0.31378166505904737,0.05905104925557994,0.11714169312034656,-20801.665884052993,15.0,1.0,0.902741037986209,-20801.665884052993,20805.389944305858,0.011523171877342975,0.2630468770330481,3.0,0.0,0.27555056568682684,0.27555056568682684
1250,1,-0.7584950102356617,-0.43922555778938327,-0.3539257708852375,-0.286402430525824,-0.5410990394296658,-6.135494082149471,-4.197056040695485,0.24409592095231658,0.3580542852331826,0.3966460629397997,0.43012349380532305,0.3168525208359961,0.04652585771391815,0.12263681435342255,-20802.9470652596,15.0,1.0,0.8867497285792278,-20802.9470652596,20805.887464582473,0.10804987598748994,0.3128546870138962,3.0,0.0,0.27555056568682684,0.27555056568682684
1251,1,-0.7626295801823684,-0.46389375121716947,-0.36171914351947293,-0.2920260668022169,-0.5256858650737055,-6.110751970342013,-4.205710232693927,0.2428878423710973,0.3476105616841441,0.3929539017954071,0.4272306361117783,0.32276749712839503,0.04710500665643156,0.12210729954159728,-20803.22969647946,15.0,1.0,0.9980888105038591,-20803.22969647946,20805.101468599467,0.01529091747579514,-0.1213402328430675,3.0,0.0,0.27555056568682684,0.27555056568682684
1252,1,-0.8067377573236574,-0.5233337946546995,-0.3631638750391235,-0.3167243234239866,-0.5869506439985991,-7.067094252949455,-4.315064410112398,0.23036614321994545,0.3236797902480035,0.39227323652780094,0.4147542146291251,0.2998896297659137,0.029201151765123185,0.11561007124337896,-20804.988832504874,15.0,1.0,0.7216654207028642,-20804.988832504874,20810.29692263972,0.17754053516182466,1.0976846296325675,4.0,0.0,0.27555056568682684,0.27555056568682684
1253,1,-0.7635921546913398,-0.46237343404799236,-0.37433746076472096,-0.3083615189249302,-0.5221111667265366,-6.30721141452778,-4.314050116142735,0.2426074471683115,0.3482453144895786,0.3870486230386911,0.4189373794105523,0.32415502672679825,0.04269789287034492,0.11566871741228306,-20803.9067229257,15.0,1.0,0.9811499070743925,-20803.9067229257,20807.80939479246,0.024147883581463248,-0.16308903377648676,4.0,0.0,0.27555056568682684,0.27555056568682684
1254,1,-0.7726961600642163,-0.46418540375304734,-0.3732789349456328,-0.2912222687790178,-0.5434871715389765,-6.512693123627942,-4.217013918740919,0.23997143295543402,0.34748892516856894,0.38754057657272967,0.42764292348618727,0.3159457978663733,0.03852890416574838,0.12141911484042456,-20804.329518332514,15.0,1.0,0.9030462453838431,-20804.329518332514,20808.74565360821,0.12655073259520577,0.25630757632825407,4.0,0.0,0.27555056568682684,0.27555056568682684
1255,1,-0.7405567625614196,-0.4655142481192693,-0.3348262620240414,-0.3002450255809341,-0.5962447633983378,-6.5890151360814215,-4.285605583026391,0.24940726529304777,0.346935256289112,0.40584193638692256,0.42303767796593517,0.29656355994589123,0.037086303032287854,0.11732554272188635,-20807.040031770775,15.0,1.0,0.8244574822393512,-20807.040031770775,20810.36146364792,0.49697692554764217,0.8082709923546645,3.0,0.0,0.27555056568682684,0.27555056568682684
1256,1,-0.767733728143232,-0.4766898400172719,-0.37259359778526097,-0.2919718858258144,-0.5453734453945679,-6.402065887752569,-4.226245518689928,0.24140470651228435,0.34231366674589386,0.38785942281499836,0.4272584143424158,0.315231454281989,0.04072012064798393,0.12085995995954314,-20802.954283915406,23.0,1.0,0.9702798933957466,-20802.954283915406,20808.256581753718,-0.6872257905524748,-1.1533874535198265,4.0,0.0,0.27555056568682684,0.27555056568682684
1257,1,-0.7816382992774241,-0.4575509636058196,-0.3610534608706232,-0.29567140666447855,-0.5455889656070635,-6.369287899912214,-4.218424289732497,0.2374101698815525,0.3502664402235005,0.393267926316181,0.425365836740078,0.3151499383234309,0.04139298115030925,0.12133352202468062,-20802.419870134345,15.0,1.0,0.9904472487086505,-20802.419870134345,20804.292538173027,-0.05474836330176913,-0.11003855535454932,3.0,0.0,0.27555056568682684,0.27555056568682684
1258,1,-0.7803555629854912,-0.4867348996226513,-0.33530719148441385,-0.28723964848654493,-0.6070183881973544,-6.66127506571445,-4.201233162908882,0.2377758928541958,0.3382121628953204,0.4056077863470572,0.4296915822669002,0.29275416020246575,0.035770293059587566,0.12238094716285551,-20807.963138420553,7.0,1.0,0.561103667486716,-20807.963138420553,20810.573740747186,0.7777904126451176,0.8869921348523349,3.0,0.0,0.27555056568682684,0.27555056568682684
1259,1,-0.7667171144822882,-0.46897040086222197,-0.3773144392105718,-0.29134898847142043,-0.537598278719729,-6.3536123840208125,-4.20643504214803,0.2416993846069521,0.3454993624631705,0.3856684073400261,0.4275778994945379,0.31818639043627367,0.041718684040084594,0.12206305529668193,-20804.740891241006,15.0,1.0,0.9108430390675167,-20804.740891241006,20812.080959101546,-0.6854425114688638,-1.1864856970787514,4.0,0.0,0.27555056568682684,0.27555056568682684
1260,1,-0.7798256544345386,-0.49444095375722147,-0.3426019918513238,-0.30981004960057207,-0.580914228702796,-6.289758934494954,-4.314697580845693,0.23792714031209264,0.335099041524963,0.4020726882277169,0.41820979957247845,0.3020698265946967,0.04307211533458279,0.11563127776694183,-20803.642515604184,15.0,1.0,0.9050717117978925,-20803.642515604184,20807.705685025187,-0.004356736557383556,0.31575856017661863,3.0,0.0,0.27555056568682684,0.27555056568682684
1261,1,-0.7850001006170217,-0.49175777344741445,-0.3575671072439094,-0.29405493816706463,-0.5245128965330195,-6.47389866308903,-4.228762708652018,0.23645434815492863,0.33617973779314664,0.39491665802188475,0.4261917460849311,0.32322213236113395,0.03928355358474253,0.12070794190517606,-20803.66350079844,15.0,1.0,0.9968976496525035,-20803.66350079844,20806.546690492883,-0.011912986974493833,-0.19463719581472105,3.0,0.0,0.27555056568682684,0.27555056568682684
1262,1,-0.794770761002704,-0.5089029884050297,-0.36465311753205354,-0.30852230690715093,-0.520546932744658,-6.502983341111074,-4.333975045790412,0.2336981594407524,0.32933375613712046,0.3915728345879936,0.4188565550930557,0.3247640633232609,0.03871641260402145,0.11452209297027091,-20804.335789765886,15.0,1.0,0.9625745217115166,-20804.335789765886,20809.24755326579,-0.0926358332617383,-0.24282936559029622,3.0,0.0,0.27555056568682684,0.27555056568682684
1263,1,-0.7316978162304011,-0.4713096498630659,-0.34814755495847743,-0.2987995310721058,-0.5800095018759136,-6.115856521085849,-4.305395598971799,0.2520727911335168,0.34453087157781076,0.39940590798856507,0.4237721131236122,0.30239795349244536,0.04698493500119255,0.11617033038456391,-20802.130635574413,15.0,1.0,1.0,-20802.130635574413,20805.435444638868,-0.03506975188793149,-0.06605335787389777,4.0,0.0,0.27555056568682684,0.27555056568682684
1264,1,-0.675362725536981,-0.42674162633943674,-0.3082387287669387,-0.2691637457130357,-0.5279537725505064,-5.540038153737657,-4.253856400294664,0.2697026371912963,0.363458574411524,0.41899911362306047,0.4391138786593062,0.32189028314989626,0.06266080935871027,0.11920289948032747,-20802.058085598404,23.0,1.0,0.9453018163538252,-20802.058085598404,20805.534292101715,0.1113853151728108,0.15798885164258536,4.0,0.0,0.27555056568682684,0.27555056568682684
1265,1,-0.7225146489015312,-0.4298718436858715,-0.3097925826820244,-0.25949277498849954,-0.4870450612152478,-5.251660373756587,-4.277216519979365,0.2548659448103829,0.3620958901113764,0.418218565468152,0.44423955223410877,0.3380863058106987,0.07237964345469991,0.11781870197230025,-20802.76113649238,7.0,1.0,0.9165080256733438,-20802.76113649238,20804.944715177484,0.1979845420064521,0.25000256746352534,3.0,0.0,0.27555056568682684,0.27555056568682684
1266,1,-0.7502059029164941,-0.4409305331895407,-0.31138744035253396,-0.2467183915560154,-0.4921867000049663,-5.346774820100004,-4.276547968721315,0.24653604142750143,0.35732246563122433,0.41741893198867236,0.45110187870033847,0.33600674661609153,0.06901803649605215,0.11785809247628891,-20804.634596901582,7.0,1.0,0.9157890366481535,-20804.634596901582,20809.38056723016,-0.24863599334275932,-0.3976894200241077,3.0,0.0,0.27555056568682684,0.27555056568682684
1267,1,-0.7371524794127269,-0.4685417525007094,-0.3682234711243244,-0.28049568453436224,-0.5782319030891934,-6.277362781653962,-4.22020163802911,0.25042821277027316,0.34567712546068985,0.3898987592015244,0.4331830805841917,0.30304369264895875,0.0433399086414108,0.12122574395721857,-20804.273673197386,23.0,1.0,0.9039374558373628,-20804.273673197386,20808.332714571887,0.14318051104419283,0.2955665689514717,4.0,0.0,0.27555056568682684,0.27555056568682684
1268,1,-0.7655166946773395,-0.47134040495223256,-0.35124687275537,-0.29005258665759887,-0.5505053578090237,-6.148462115286487,-4.24364908639717,0.24204780437044504,0.3445181565192326,0.3979232039137669,0.42824359248098437,0.31329613128682204,0.04622515920221136,0.11981282528870592,-20800.452612166526,7.0,1.0,1.0,-20800.452612166526,20805.728158464255,-0.2986902128759539,-0.2986902128759539,3.0,0.0,0.27555056568682684,0.27555056568682684
1269,1,-0.7252777183137682,-0.45025684283868245,-0.34264440715473293,-0.26720585363360344,-0.5744396997946228,-5.851928435982184,-4.221712463449374,0.2540222894746542,0.35334575998050854,0.4020522239064451,0.440146776667865,0.3044258791305971,0.05361297238975578,0.12113420306936629,-20802.59507677619,15.0,1.0,0.8714031022936172,-20802.59507677619,20804.913780163657,0.1187362732780457,0.19988196204940323,3.0,0.0,0.27555056568682684,0.27555056568682684
1270,1,-0.7640197304807727,-0.4556288480301519,-0.3250370566025366,-0.2648116558285182,-0.513632945047269,-5.607918499407727,-4.245981538395227,0.2424829994126558,0.35107527576661074,0.4106374921499431,0.4414131531061225,0.3274697698212079,0.060569776393260485,0.11967317790287088,-20802.36552894483,7.0,1.0,0.9485920222944875,-20802.36552894483,20806.81493140764,0.030029980662220623,0.15203629004463437,3.0,0.0,0.27555056568682684,0.27555056568682684
1271,1,-0.7431564339695252,-0.4755272334419776,-0.3242023255556305,-0.2885694507184911,-0.5437636081940704,-5.9889444362097946,-4.272960923265314,0.2486304253163992,0.3427915713811474,0.4110490244632783,0.42900644328172466,0.3158410084484522,0.05006304248262531,0.11806966331566464,-20800.947510459788,15.0,1.0,1.0,-20800.947510459788,20804.342156011397,-0.07894276750084828,-0.1134548826921673,3.0,0.0,0.27555056568682684,0.27555056568682684
1272,1,-0.6794057661338362,-0.4423655212486344,-0.3411937742140027,-0.26834553010435597,-0.5090280324318052,-5.659405501346953,-4.354913256285623,0.26839730380778576,0.3567076909340346,0.4027527096580528,0.4395452381871194,0.32928434238172555,0.0590303978078198,0.11332940321649743,-20803.504055051104,7.0,1.0,0.7781032413390317,-20803.504055051104,20806.779596621676,-0.09826249128673226,0.7399096992594423,3.0,0.0,0.27555056568682684,0.27555056568682684
1273,1,-0.7168798340635141,-0.46007011502547346,-0.313034328705637,-0.2791518272078785,-0.5562515301959368,-5.797380424020713,-4.306708974755871,0.2565951312983867,0.3492091900124799,0.41659481574041884,0.4338822076567662,0.31114325799138937,0.05509533602719497,0.11609406777829225,-20802.46816938213,7.0,1.0,0.9539206657585294,-20802.46816938213,20806.328257924495,0.05390972947134287,0.13127546557007008,3.0,0.0,0.27555056568682684,0.27555056568682684
1274,1,-0.6908316913652213,-0.4450264363677268,-0.34836560770102176,-0.2694179202045328,-0.5037806515469841,-5.661107862099839,-4.369067666368306,0.26474239248161074,0.35557050480822155,0.39930141179621975,0.43897996522659044,0.33136434067162,0.05898017366952494,0.11253017926449271,-20804.312931777633,7.0,1.0,0.9351418040283974,-20804.312931777633,20809.031249641517,-0.05350115919645759,0.20287429562449688,3.0,0.0,0.27555056568682684,0.27555056568682684
1275,1,-0.7363812651759971,-0.47653144524673413,-0.32095840401162057,-0.2935437818315803,-0.5077087727806755,-5.870694407441065,-4.336916889417815,0.25066008060915185,0.3423787377634786,0.41265223579719473,0.42645324701081605,0.32980604908871386,0.05311227532507578,0.11435376375547704,-20803.071443226792,7.0,1.0,1.0,-20803.071443226792,20805.511411133997,-0.017247905885596992,-0.13099060767854098,3.0,0.0,0.27555056568682684,0.27555056568682684
1276,1,-0.708222921555596,-0.45889239529080394,-0.3652701390748709,-0.294561477535192,-0.5507981565376112,-6.181673277508722,-4.332072707230881,0.25927461073508073,0.349703063582595,0.3912830112481536,0.4259327653259596,0.3131860713725015,0.04546390162660153,0.1146310746887735,-20803.57927105335,15.0,1.0,0.9807118324195676,-20803.57927105335,20805.819499150515,0.028111781270126812,-0.10479878881960758,3.0,0.0,0.27555056568682684,0.27555056568682684
1277,1,-0.7480922133745135,-0.46567669759845426,-0.3480507673477505,-0.29132791348862697,-0.5804360772950686,-6.220390143474299,-4.235872864986068,0.24716215592180685,0.3468676315386553,0.399452299734854,0.42758871306752455,0.30224319846412406,0.04459225580298228,0.12027957762173783,-20801.337660409892,39.0,1.0,0.9708788413638089,-20801.337660409892,20806.846215567857,-0.1052352492006321,0.19323838490163325,5.0,0.0,0.27555056568682684,0.27555056568682684
1278,1,-0.76035489921397,-0.47580137693894203,-0.34264046711080076,-0.28439648177935517,-0.5241731600431755,-6.065113798835745,-4.285742575865055,0.2435517388735231,0.3426788210318993,0.40205412483504926,0.43116010776133407,0.3233539316487508,0.04819225770195542,0.11731750661753904,-20800.8787704333,7.0,1.0,0.9972387802300654,-20800.8787704333,20801.74475186113,0.006249940470297588,-0.05829967541285441,3.0,0.0,0.27555056568682684,0.27555056568682684
1279,1,-0.7643748633490027,-0.49837200314177754,-0.3554543627259811,-0.30216264347059163,-0.5439610761466314,-6.440429844310852,-4.295722658866751,0.24237968500872958,0.33352201501368056,0.3959191579057125,0.422065327609748,0.3157661751423824,0.039946471956138936,0.11673354559734797,-20801.268502348863,15.0,1.0,0.9594281476750137,-20801.268502348863,20802.93863386701,0.0009565333675709553,0.1356856331221934,4.0,0.0,0.27555056568682684,0.27555056568682684
1280,1,-0.735379664992155,-0.4455067320969338,-0.3297928510098673,-0.28994874696344086,-0.5519327028227174,-5.722734255136161,-4.281567831864435,0.25096153515440217,0.35536562906059127,0.4083006775518602,0.428296958226207,0.31275997258301014,0.057190520058876475,0.1175626476572608,-20801.58271942102,15.0,1.0,0.9098323620333651,-20801.58271942102,20803.474789624106,0.21314960852760123,0.21314960852760123,4.0,0.0,0.27555056568682684,0.27555056568682684
1281,1,-0.7146973802393988,-0.44544565897565824,-0.3378646530606212,-0.2791879945115219,-0.5431771460878224,-6.022951647390516,-4.239891374034881,0.2572680204741765,0.3553916739607585,0.4043649029042404,0.4338633772459366,0.31606336121982487,0.04921898658657872,0.1200381479642465,-20801.914836866785,7.0,1.0,0.8025067606851619,-20801.914836866785,20804.09277464197,0.20525482844459475,0.662407369381981,3.0,0.0,0.27555056568682684,0.27555056568682684
1282,1,-0.766588323919142,-0.48755506001218984,-0.37518278002410604,-0.30532467413977454,-0.544575482863452,-6.829679617152448,-4.293090947316854,0.2417367418134579,0.33787946078051334,0.38665620651623867,0.42046686195370264,0.31553345031480046,0.03288167364175967,0.116887251212485,-20803.686291941347,15.0,1.0,1.0,-20803.686291941347,20804.822103193495,-0.021878759649553103,-0.36824309825897217,4.0,0.0,0.27555056568682684,0.27555056568682684
1283,1,-0.7490342053570382,-0.4864921384901213,-0.37186606074970047,-0.3094064235168919,-0.5516981296723569,-6.8899547316739325,-4.283894302457522,0.246882924048937,0.3383107029688834,0.38819818918615656,0.4184124090958803,0.3128480230854896,0.03190548418836615,0.1174259741430899,-20804.404967976916,7.0,1.0,0.8833237661527037,-20804.404967976916,20806.116351062774,0.09425177598677692,-0.28064791838551173,3.0,0.0,0.27555056568682684,0.27555056568682684
1284,1,-0.781979220615369,-0.49843029461234667,-0.35442246038600816,-0.3001435730638688,-0.5602027502919948,-6.208140285090692,-4.286016180253335,0.2373130639148952,0.33349868604315125,0.39640972145781495,0.42308918298575166,0.30967147535850487,0.044866218356429524,0.11730145842296187,-20801.959195068208,7.0,1.0,0.9963736086385594,-20801.959195068208,20804.490303085295,-0.27655140887145535,-0.33245069900658564,3.0,0.0,0.27555056568682684,0.27555056568682684
