iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
4134,1,-1.7576735530004546,-1.0548836559337342,-0.745447996534799,-0.226600025643694,-0.09177690551597395,-1.1133913427242772,1.5405643165843872,0.07359278679149193,0.17103956292236333,0.24794766189341208,0.46212492187911935,0.5432789957790499,0.573099648152416,2.1603757357237683,-10.647888647235414
4135,1,-0.697114760112888,-0.8780940713478741,0.8101538413347347,0.46219418968432985,-0.48137017450403913,0.09875506477237818,-0.38205283163563647,0.2627538249031349,0.21146138254275224,1.6034933766777304,1.0561529645856118,0.340396484665847,1.0506169177888092,0.8261107654714848,-7.689782270628694
4136,1,-1.1073473310933346,0.10642149398971648,-0.056182314811897775,-0.05097295292536201,-0.11705355908948283,-0.21038426273736208,-2.855753391864891,0.160603481871034,0.689151459365811,0.5669870711186271,0.5705425415858029,0.5270476743303657,0.9001515586199179,0.23981758768635195,-11.160864157103198
4137,1,1.1827930026005564,-1.6873263019343148,0.4951799563487233,-0.5163963852242673,-0.8664790719874796,-1.0213703554826257,0.5461386343095395,2.5076639012402056,0.08007500169484645,1.098797002894667,0.32638563663461034,0.21442936696412404,0.6000842735326095,1.3139913238079932,-9.85766400502214
4138,1,0.11051883472381904,0.03953387673751468,0.8635471838791166,0.8076611768584568,0.5747474190113392,-1.0586845069258826,-1.23642827855559,0.692548229172422,0.6359983258765961,1.7095952056594272,1.5987041777945472,1.2088831330465564,0.5889922499110102,0.5389059897800872,-8.6284247446855
4139,1,-1.0512761868152072,0.740957967472519,0.7842900636169704,-1.250171324709995,-0.06462821652293635,1.850896706622113,0.4926380726758659,0.171781591800872,1.4757252457238206,1.5544908686197505,0.13530746256274886,0.5612696329234651,2.5229992018544647,1.2793076540710624,-10.185033368005957
4140,1,0.02212957947909986,-0.6772481555831524,0.6927355456934935,0.15538528719866063,0.12831709843458372,0.35979674531237954,1.8047502121243744,0.6228531485302513,0.26909312042520894,1.3927534051573067,0.7308568578061833,0.707498703568456,1.1970956992835238,2.4654518723814856,-8.61568183749511
4141,1,-0.6239437081256869,0.14291891071417012,-0.16769273024929912,0.5908935072568836,-0.9060145791980233,-1.775703698121688,-0.39549126045692196,0.2868681863454023,0.7200048670933593,0.49597424634381587,1.232533995004722,0.20449382592361087,0.4115388514683663,0.8205785569727992,-8.891273198925898
4142,1,-0.2100640826712309,-0.5386795151990996,1.994308128705326,-1.479603388118384,0.46423242669195003,2.193646960724899,0.2661860500226028,0.4713865130969962,0.3177738164690726,6.6403837430497745,0.1027430502110435,1.0587393543711987,2.9946383719750846,1.1423562610923688,-12.23219342482856
4143,1,0.9995874829201578,-0.8189002962032309,0.5464994524629774,0.20657083348829994,-1.5563521780024356,-0.5635049663282957,0.2902616802606255,2.0127561052963863,0.22702835544575323,1.1685916934073048,0.7771553602079218,0.09370323046952105,0.7544604030758892,1.1561908365316753,-8.85013362443275
4144,1,0.6980138094434618,-0.13146973872073603,-0.049240979707328617,-0.41899816439311804,-1.5580558758660428,0.7191305418295677,1.1229803051811724,1.4016029855964212,0.5180084695027644,0.5717295719835553,0.3668516275521217,0.09351185577070133,1.4327064399975273,1.7532832141555932,-8.876701392711709
4145,1,0.01747059015908053,0.9937763145587128,0.7402376897962917,-0.7586967191733573,0.6886251501014794,0.3203027145966898,-0.3201659931297384,0.6193806252442833,1.9987691727104315,1.4744502784605817,0.2440368445076598,1.385900598749336,1.173688503869499,0.8520730668938377,-7.827956644165117
4146,1,-0.37085908265117395,-0.5769570764168301,0.21679006882608512,0.17464018526881708,0.13025872187507953,-0.3967933296450025,0.41775012024307934,0.3886675612067277,0.3035076412496454,0.7867443555838027,0.7479405538133435,0.7091490607255014,0.8200445058068373,1.2322910266207456,-6.880989982184247
4147,1,-0.0913293599701408,0.31505302527569545,-2.2870642093167093,-1.583745178379024,-1.0957703788449238,0.007008294826126004,-0.4919992031823312,0.5435708446550807,0.8852046925780933,0.03898894825143317,0.09067313027886481,0.1628502105075349,1.0035102941151623,0.7819225364502616,-11.07723773422599
4148,1,0.40744622634026834,0.2773981984955084,-0.1474085639219989,-1.3338788104133554,1.3213546108240364,-0.9720685634171424,-0.1198005337213365,0.988996458365443,0.8460962443788228,0.5081948831579924,0.1223762978715189,2.96129162509721,0.6150607216196917,0.9418584634015743,-8.807155542874959
4149,1,1.2329568684120737,1.9633523136618933,0.9446288785485838,-1.2785869881788765,1.3346026996703486,-0.646852309601618,-1.5042699215045932,2.6632528246053475,6.398238872937835,1.8842967121103966,0.1307714173255121,3.008745575604105,0.7236653951645696,0.4713591444614363,-12.614796544733743
4150,1,0.22489642734203116,-0.4325393165440065,-0.2831472708121235,0.40557207084464364,-0.7519221405599715,0.4869358912471094,-1.5981707952609623,0.7944348582913132,0.36093868603503587,0.43180692436874674,0.986774717857087,0.24602882658577652,1.2756654265254948,0.44974010944108017,-8.352056284172257
4151,1,-0.3066270025200969,-2.3033474819620006,0.525341762873489,0.08699950880206418,0.3273173724645426,-0.1793461785816425,-0.5833862180348669,0.4198102720319812,0.03823450195916346,1.139295530222989,0.6732755556094838,0.898328779930906,0.9142300080046604,0.7469977476728147,-9.513881641016674
4152,1,-1.2012013571569131,-0.7851357217117174,-0.45367538817157993,-0.6656847824262846,-0.05698409570366565,1.0692892652591919,1.6017171278319398,0.14349693131317454,0.2364158694490773,0.351899214858734,0.27285309589326867,0.5664418141872399,1.7068415786628677,2.227452518120699,-9.642772165873637
4153,1,0.8994999793958369,1.2471140407158996,1.4348415354700488,0.4185650597009607,-2.5288363944950993,0.43554805397275614,1.0151501097565605,1.7849670849809491,2.708884289584592,3.393323560919964,1.0022806684178607,0.029170315670941714,1.2433060822504418,1.6612578474860435,-12.539372706121487
4154,1,0.5784573537403054,1.109376059358481,-0.6017219910245629,-0.007225759234790024,0.3056913474812487,-0.5244822058790372,0.6768174369943262,1.214276983660383,2.296190100075828,0.2946207363640926,0.6012942214474973,0.875315940427101,0.7693255147020499,1.4027137012949944,-7.809599904673351
4155,1,-0.272288594189847,0.5587926827548614,0.5845053625858735,0.35684243928226883,0.9275223980080759,-0.9233942958960811,-0.41271350057730205,0.4374703648222875,1.1859583943439296,1.2231217904445177,0.9307271907317873,1.8460105988930173,0.6302131723958855,0.8135427928804656,-7.801900054557541
4156,1,0.35324001519719544,-0.15327489530738567,-1.573299173584074,-1.492786047088526,0.4744913691574568,-1.6236689680431582,-1.216923225952359,0.9267124258571375,0.5046299581871037,0.09181689028006153,0.10113052633870727,1.071853768099522,0.4440427292985212,0.5441873962871906,-11.029718376884745
4157,1,0.04994030163940366,-0.41754529792195133,-0.9840253201533098,-1.9438479374665303,-1.0939025980291655,-1.7006677431951025,0.3540535037287971,0.6439902852334982,0.36749176912959175,0.18621927827558027,0.05885858803716679,0.16321562205860649,0.4272722540619521,1.1936630254114062,-11.001537879663804
4158,1,0.09992973955859494,1.5865762994096155,1.5166056715647047,-1.7388026216619246,-0.2644688370584648,1.3180672187995965,1.4692519640502013,0.6838037535575716,4.071011764273505,3.7431473908457713,0.07527831658568432,0.4415947801197305,1.932923472447482,2.0847021306037776,-12.340911692298562
4159,1,-1.0755220556558773,-1.0165689505454665,-0.6749210409973773,0.7065808799623099,-0.07667645660403756,-0.5644070283439072,-0.7066137974036529,0.16685560742179023,0.17908714632189368,0.2698456232629566,1.416086464567239,0.553213238935144,0.7541201947679558,0.70236160643203,-8.416906085556315
4160,1,-0.6553376010542031,-1.638585619355569,0.03756897172579041,0.19276403175431445,-0.8081376111609149,-0.17796097930859198,-0.107353902864624,0.27626212899077646,0.08489816978272675,0.6345004808868713,0.7643854037082431,0.22997949334737847,0.914863422701979,0.9477382225292953,-8.357210218472046
4161,1,-1.5048249446727369,-1.4627910105885673,0.8960045551587799,0.5797632456847116,0.30450956944294033,-0.6161975289809054,0.47696572423876527,0.09968002894066776,0.10483692695615604,1.7774957046680444,1.2161813328327065,0.8740755052004796,0.7348427380563797,1.269321952361917,-9.554133239124354
4162,1,-0.926916255899774,-0.9628761930239228,0.8021764386152044,0.5702472456539587,-0.7921187424092943,-0.2513095689416119,-0.7981906502562471,0.19942849916273075,0.1910058101759691,1.5882165600242297,1.2023725078328356,0.2344430703595226,0.8819192464580181,0.6709267421273788,-8.473914824464202
4163,1,-1.5135446714295424,-0.45867060962286016,0.8663789688148494,1.2461724835038832,1.0230678733509273,-0.7779658410449449,-0.9083029368453153,0.09864244772383061,0.3497961469218222,1.7154145346520118,2.705825334571456,2.0702749986048437,0.6777458454600565,0.6349865455509495,-10.073403495027144
4164,1,-1.2882376596543461,-0.381804280624169,1.1255583947670134,0.12602560865981685,-1.083563496472263,-0.9976070371370963,-1.4001565910789875,0.1292657143957952,0.38359608700222714,2.3412151131631624,0.7055559046810403,0.16525323967267513,0.6072567967026723,0.49654642489918627,-10.041501263181612
4165,1,-1.4724129743771488,-0.30476704179490627,-0.018381654571212134,-1.313318269509975,-0.5539378275713933,1.504552224730581,0.9904368291378558,0.10363340394216318,0.4207483152182715,0.5932982914361561,0.12543320120680712,0.3120083299143346,2.1218240344484864,1.6408565869055254,-10.201327385133176
4166,1,-1.0366188809034813,1.5653105406250205,-0.39802542171388633,0.2609884605553779,-0.18685011152354802,-0.9884785362777158,-0.1589576307968609,0.17482974626737743,3.968438326819313,0.37620145065202093,0.8295981539207772,0.4847024246221099,0.6100348037351436,0.9235975858082244,-8.826862389911515
4167,1,-0.3877722056840963,0.3493102074930517,-0.24137836046194608,-1.0922451684449384,-0.8655883576336392,1.5241977999771743,1.037982470844852,0.3808587731112077,0.9223525520594741,0.45400183797117044,0.1635405671764092,0.21465868387385773,2.1427689616894816,1.6803317353203602,-9.26930856921166
4168,1,-1.1586225297634931,-0.2571013147933965,1.0517269370182483,0.09975688390475256,0.42149285349596216,0.7978760350061428,-0.014341810973656267,0.1510193906190178,0.44551624069522233,2.1427120171467107,0.6836619290532754,1.0058082269138215,1.4902412468712096,0.9928547441090265,-8.102097891836468
4169,1,-0.7990408335157482,0.9545127207645142,-2.0148678848287394,-0.05203464993098578,2.378227781221926,-1.2174933882351395,-0.2090345248747556,0.2325037325235405,1.906778683179902,0.05405023096167994,0.5698161124630581,10.526262632604906,0.5440322808344226,0.9007592479725623,-12.829526706530787
4170,1,0.676381982739236,0.7700765617758154,0.5810405742433452,-1.87202102449139,-0.47181172203511196,-0.5096833981048385,-0.8948335261425022,1.3656880659985602,1.528201989564339,1.218046918025279,0.06415679759987782,0.3443233588602684,0.7750391776869063,0.6392774255253301,-9.520415667176513
4171,1,-1.194720193741148,1.131043416191585,1.4284442640552286,1.9891269423827584,1.2528384563116655,1.9633688246392427,-0.3520553241874087,0.14461731497326535,2.3566758769846574,3.367373679240722,6.599225745475691,2.7275564839702584,2.6689480668289804,0.8385947857286855,-13.558599157200641
4172,1,-1.0121040884887589,0.48570284691041804,-0.4225225134465109,0.8733909192395262,-1.0153428054554186,-0.6104862176709565,0.7532019825620601,0.18004924067686978,1.086371687122973,0.36530340791606664,1.729909513985972,0.17935084446381258,0.7369441949674087,1.4573227088799128,-8.518833019784438
4173,1,0.8780751042210456,0.9019432660692447,0.5501007552954349,0.42196546563224885,0.14109699609248424,1.7449554023206695,-1.0339007984504898,1.739660753675125,1.790208188086313,1.1736527644909536,1.006378817309075,0.7184324417404895,2.3928322379969758,0.5963363656461195,-9.532025641659848
4174,1,-1.0262828457557625,-0.18540789033956812,-0.7183960789850522,-1.0139792057267087,0.05127329757335515,0.300449622993679,0.7366551324791389,0.1770117056627988,0.4855420086577384,0.2561286824997766,0.17964456001997356,0.6450212332814722,1.1620954657853433,1.4453153979713385,-8.066289248657172
4175,1,-0.908335597895582,1.420778626500942,-0.384487729994801,0.684715059662294,-0.9913661196939274,-0.5202693164805952,0.39273900932709493,0.20392505757227614,3.3365400330339128,0.38236284086613387,1.3794130348118232,0.18458608413615438,0.7709477643442078,1.2169765007578557,-8.866610665315974
4176,1,-0.8918976052765633,0.017919785058485453,-0.27014932098261024,1.2655875406598867,0.4493388640078266,-0.695135495326293,0.6043367203843267,0.2079875355468629,0.6197145823844835,0.4385948499097453,2.7696059362342162,1.039985360705389,0.7064041550776755,1.352788963347878,-8.192988021868096
4177,1,0.099530620631876,-0.06471177379367865,1.0594734051912753,-2.3139799586671748,-1.0884487884534504,-1.5489651921847611,-0.1346492595019842,0.6834763291483503,0.5612133579544089,2.1627230223517304,0.03774976794717837,0.16428730138143985,0.46094221261291496,0.9348916584236334,-11.479182461583719
4178,1,-1.289986329215991,0.010828220748089402,-1.7561752383870755,-0.5332403459377243,-0.006193518399516774,1.4766572019528172,0.9016968379867814,0.12899474717035408,0.6144632631380922,0.07372522399283747,0.3198547107729266,0.6020394994753229,2.092435295867769,1.5696433359427198,-10.445715109319234
4179,1,0.5380028557486884,0.37477767828840536,0.12579945856035069,0.5338445659449853,1.0294815426128348,0.3918477884387053,0.9122719386199167,1.156737366153596,0.9509756836049561,0.7053644568141607,1.150979684332059,2.0862701431361836,1.2164343241275344,1.577964884977254,-7.820738698021812
4180,1,0.08879692384144101,1.2956984570456906,-1.033008527417567,-0.5073463112532947,1.4032519391081497,0.40942284631149345,-2.0016614574846,0.6747293095765897,2.871510357899984,0.17558882602846734,0.3299495306955398,3.2670986463028067,1.2271708807608264,0.36757396004950205,-11.0098787047357
4181,1,-0.8463314193911913,3.0313876839228495,-0.33243977679608355,-2.5667877181510956,-1.3156995029983714,-0.6030354118005036,0.3534571402048115,0.21967684403235835,23.049987351656227,0.40700584512535837,0.027871649275751174,0.1250752899254146,0.7396947292775987,1.1933071499276897,-15.844645930919066
4182,1,0.02130617096335428,2.0310461112501517,0.3920138121758863,-0.09284926021248205,-1.2181901883033814,-0.11393602996227833,-0.8299439546063315,0.6222380173789649,6.939677706815265,0.9708498807337429,0.5425803400603391,0.14060113515857942,0.9446242827088325,0.6603587854797521,-9.669406629729684
4183,1,-1.0811411856388624,0.0775108216780237,-0.8862089376017313,-1.2584141911488842,1.1282926041658599,1.338351016391817,-0.4644171714677726,0.16573429214438554,0.6656528344221744,0.20941219904103336,0.13397567446166542,2.3489093757361634,1.9526267320316155,0.7927807433061754,-9.844448583021915
4184,1,1.3620348179715056,-1.4369189168125718,1.9956814700098593,-0.1830541468147421,-0.12187724291749545,-2.2018755892709794,0.6268427775009524,3.109437313124323,0.1081428003056808,6.651336181359219,0.48691535688110255,0.5240057132870389,0.33255906530893087,1.3680979106482294,-13.028654837403197
4185,1,-0.3582204206254234,0.21253331261387162,-0.37995067168545005,-0.6063251967067241,-1.0732679994078809,-0.038820321005755665,-0.7368434128165735,0.39460717414698787,0.7827358275881315,0.38445028121812985,0.2929977831460677,0.16730754066532758,0.9807770037435981,0.6918253729710545,-7.6234869657759665
4186,1,-0.07561848387939783,-2.3069170607076406,-0.3567039487333564,0.1608824183697097,1.629736233449457,0.3400170889504737,-0.8751433482273514,0.5539160263799601,0.038071074949742996,0.3953259207496554,0.7356939335072371,4.287412825923986,1.1853149791715842,0.6456022518003806,-10.941686247939515
4187,1,-0.4581947799029681,-0.8070309069135174,-0.20365436060455672,0.4673531717088601,-0.8552631439062249,-1.4491666364277935,0.15589457578393656,0.3499959360388848,0.2302851193835606,0.475026240780256,1.0627116543272372,0.21733490531886937,0.4845264202327634,1.081065671917663,-8.421068497913822
4188,1,-0.6842724179697856,-0.8718730237156003,0.4866998874558782,-0.3436567631601139,1.1772062199777238,-0.22083929062599433,1.9379948697118918,0.26683443633115056,0.21304590321092504,1.0876722529413412,0.4015640964816966,2.4909084018679715,0.8954582815685715,2.635301073491931,-9.819458059662958
4189,1,0.3166654160584322,0.9437712114582452,-0.10313898342193925,-1.1792709148038352,1.028915423366083,1.7585619150911154,-0.8615902531168719,0.8869191056901544,1.8823583906081396,0.5359219307494915,0.14732340160513432,2.0848533312230253,2.4091667902696963,0.6499920632455678,-10.07549140624468
4190,1,-0.13849990190959527,0.6233747007046754,-0.8780632370662461,0.293532025797129,-0.3828806941140504,-0.6982954687104679,0.9396002989634696,0.5136568300640217,1.2815235465275927,0.21146920699929556,0.8626367697340038,0.3831009172722439,0.705288927168046,1.5996744654985637,-7.823568356493961
4191,1,1.4300486094727185,-0.32272050354277887,0.3005199052249834,0.2535062352114649,1.9974319058095737,-0.850799817946137,-0.8380907728511188,3.3738628403874973,0.41178059649761206,0.8699007852926818,0.8221828053238333,6.665322149501758,0.6535083889972659,0.6576743451027196,-10.292447665278068
4192,1,-0.9997387051115871,-3.9989752965712366,-0.8982159687714409,-0.7748668707224785,-0.31448311339760415,1.0676461161159876,0.8680683688142788,0.18274081415927115,0.004997735566233661,0.20641652976190006,0.23934715612641003,0.41587117753010666,1.7054398569124034,1.543471629877271,-16.627970755327787
4193,1,1.1695763407433535,0.21358355530109543,0.5084206388353627,-0.7775413707019412,-0.29116208950420897,-0.16212792808030274,0.830763182426741,2.468206093635626,0.7837229245670515,1.116395025246057,0.2385802267193435,0.42767380689051343,0.9221347060967918,1.5149487215296729,-7.971478319318887
4194,1,0.02827507656019861,-1.0848636705015227,-0.13308391976412073,0.38143040839384496,-1.4277171151214854,-2.5092163079860352,0.9421943152602905,0.6274634177212804,0.16499561113752642,0.5170060493266373,0.9585979700029398,0.10934354785294025,0.28518757594586863,1.6017506024073185,-11.714170691661955
4195,1,0.5021310037128162,1.6344402308498989,-0.6120469949652304,-0.9229957145118909,0.2888836811090955,1.0587732799392937,-1.0235021741578696,1.1080006826725688,4.311682835662549,0.29099290488153656,0.20036895089792922,0.8578383653026499,1.6978905709589491,0.5994449788776907,-9.633601915529725
4196,1,1.963984457862743,-1.3543518824059948,0.4285383896959945,0.36483978709701176,1.0002869473461748,0.7218532436924436,-1.3077075716763813,6.403094245801501,0.11940642617781529,1.0143480264521214,0.9397022065211177,2.0144462360616506,1.4346581844472306,0.5200377957891181,-11.052570917070444
4197,1,-0.10207630048279759,-0.47644957576739705,-2.0667405078496794,0.22093318840164958,1.4612416610013825,-0.06825445454985853,0.9349464004589261,0.5366057847998613,0.34241237585860773,0.05078833334076649,0.7906655863120232,3.5025455116848385,0.9664485382014555,1.5959564317128299,-10.218400834450877
4198,1,-0.11076598597325847,2.132941366005856,1.1814030730066871,-0.5635186915386055,-0.819382670765165,-0.5961395045514623,-0.10535712684963591,0.5310393350547307,7.842280241519103,2.5034848158683234,0.30844170079560806,0.2268969782290323,0.7422495643457957,0.9486849055047409,-10.088992185085562
4199,1,-0.9874922162687012,-0.24891567410070517,1.3616873353203256,1.1149987609629957,0.02010785022896864,0.8378762290595678,-1.3866156811758488,0.18544616410361547,0.44991400750100763,3.108141012782742,2.3117354352810837,0.6213438915412182,1.5203462645353443,0.49991967643857604,-9.812398969568578
4200,1,-1.1012804210908858,-1.2853336090679066,-0.9434144695688937,-1.1532804226012345,1.0886854253652472,0.037693614745935716,-1.6168377855824045,0.16177698866857745,0.1297169732346463,0.19551906923242954,0.15199061444396292,2.2398804870281808,1.0190255294616906,0.44556199086185344,-10.875474150386323
4201,1,0.37992669199285506,0.624826414809579,-0.049183636598574075,-0.23122282547589382,-0.4293283858828182,-0.6244253048135958,0.7241490733429274,0.9568697783106427,1.2837579791868687,0.571768915038401,0.4595684460670193,0.3623321077319113,0.7318258871439154,1.4363059954387007,-7.27719826728384
4202,1,-1.518086032071524,-0.017210754369408176,-0.5098019585628235,-0.19159569357001843,0.21853269558095445,0.34052516493767454,-0.36867463689955593,0.09810634471720828,0.5941325090772795,0.32897867423391053,0.4819500349260203,0.7883912790833592,1.1856161324612466,0.8316552238560709,-7.883131368668921
4203,1,0.47174964753770493,-0.4052267277299129,0.3192351518361367,0.17898919874811117,0.3946897464623448,-0.18657581986736949,-0.3712517687330716,1.0683330933223651,0.37296448689198314,0.8896583042388391,0.7518541212857478,0.9739724080367878,0.9109311963976573,0.8305842714247015,-6.857131259714759
4204,1,-1.3441465792128167,0.39654365518596973,-0.09546442345984522,0.8254950794795061,-1.149548892619943,-0.4159041164638818,1.2889864521110406,0.12087771127518707,0.9761416071730457,0.5408802856106237,1.6332862595923565,0.15267272954558345,0.8122459762867176,1.9050213694132658,-9.337798454237864
4205,1,0.2072599570457858,-0.6778640113783531,0.7195757942923716,-0.8087363383696816,0.49524320628676693,0.5983160242845906,0.9272213213170665,0.7777982932873363,0.26889432682197734,1.4383418443847078,0.2298143187150611,1.098880404670548,1.3487227212029924,1.5898038767346627,-8.001213419153487
4206,1,0.6032027729723539,1.129971705000904,0.8850849671005189,1.0390132910705887,0.22875850757387695,-0.9548925016930766,0.5424320986735925,1.2508750264414232,2.353647013949758,1.7543562149313354,2.110270101077446,0.7981252085373083,0.6203656288274713,1.3115584010995065,-8.813567924273398
4207,1,1.1145820946996439,-0.5214659226597147,-0.08660099772460779,0.43659608663610616,-1.1392665666162873,0.6317522352033117,-0.7471123349866279,2.310579857600487,0.32440611485139836,0.5466638511014028,1.024203568234022,0.15456819631439261,1.3714603453050007,0.6882823261176797,-8.416345666220945
4208,1,0.4831997550964464,-0.20997771911503285,-1.7029742636394203,-2.7791504159868756,-1.346563756670718,0.6225592084731598,-0.716393255717553,1.083113437299423,0.47143536836727923,0.07858541815869827,0.021601759718004605,0.12052759983492072,1.3651708753880232,0.6989356312777347,-13.240271851842582
4209,1,-0.11364923364964243,-0.029471855072545686,-0.2513396859831225,-1.1462196455825142,-0.2180569527792919,1.9961186355813225,0.3703613197260225,0.5292051683838844,0.5854548420429974,0.44860719278278754,0.15328389183789093,0.4668868493257715,2.7130116228258165,1.2034358330427573,-9.212560633102509
4210,1,0.64800705871646,0.09854764612772389,2.776585014248064,0.5738481842470372,-0.5377173670711735,-0.8384740276396593,0.46669808725820994,1.3199692890544077,0.6826705966835628,16.97772205173429,1.2075793529286563,0.31814092293391405,0.6575483287561669,1.2628221824479546,-11.271738049003169
4211,1,-0.9929872427243401,0.6207272816794658,-0.6327564547570043,-0.1940745429831884,0.20229061623592123,0.3153593130940618,-0.8260059227854974,0.1842273490789804,1.2774587309264396,0.2838504551984035,0.4805185471735874,0.7731739212783462,1.170791079370935,0.6616603233888633,-7.74858496040983
4212,1,-0.6095247627524326,-0.02917994632622696,0.14619137338809823,-0.855203294936293,1.703422482865539,1.6682563349214434,-0.10730878446564163,0.29187498110286203,0.5856599572326111,0.7228378528199019,0.21735051460363874,4.683787040706948,2.302805512083562,0.9477596029860847,-9.843249246612618
4213,1,-0.36159605754970886,1.347439709310162,0.10777839077007234,1.503420351776832,-2.9389524925718913,1.520918376104538,0.31771552767150707,0.3930119466164935,3.0554523523525723,0.6902745023053642,3.684387959401414,0.017832315483187654,2.1392583168559223,1.1721712096862775,-14.067475748235555
4214,1,-0.5751985002506727,1.3450302941146162,0.2825615158514457,-0.8150692360807646,0.10125141442991616,0.1396169390520127,-0.1073226229572152,0.30414880710006964,3.0466308872487136,0.8513549149745587,0.22807446937356565,0.6848891335273052,1.0723027829245464,0.9477530452271323,-7.895270512740185
4215,1,-0.780917215943277,2.4287676371098206,1.035663658483919,0.6883425395638567,0.6090566591969221,0.45877763748428274,-0.48977665301088374,0.23761568980715525,11.184413581233926,2.1018047705267517,1.3854306743012355,1.2596929377135335,1.2578310122147014,0.782791950473584,-10.870803083986935
4216,1,0.35276189752212966,-0.9294457120857336,-0.32337331186696044,1.1967679721232907,1.1764533839911755,0.5426194327296261,-1.2097707288590924,0.9261808852464887,0.19882408215355776,0.41145814625166854,2.5500719298273866,2.4886591234426474,1.3116812566306744,0.5461370297813224,-9.266148630367828
4217,1,-1.6513197763295433,0.4423670441042957,1.3338817399217286,-0.28008058113212014,0.37837575886360686,0.3339771815008754,0.7962398762626297,0.08361070376712061,1.0313209465193047,3.0061436799390036,0.4333989132601087,0.9550905852224342,1.181740782455942,1.4890226097870984,-9.267038805752787
4218,1,-0.8765519819369557,1.5947747662340483,-0.29179838001285807,-1.4872692693403597,0.6556919253895608,0.7593076068744402,-0.6372987531455553,0.21185305565856602,4.11126069320959,0.4273473817861431,0.10180224488346304,1.3321981342159477,1.4617784391543551,0.7271304535876951,-9.94326760733078
4219,1,0.0019121748717427103,-0.15159477474128946,1.06981644377607,0.8461746662137435,0.9688066371757112,0.7132958820603955,0.051264652836954805,0.6079240089214138,0.5056483915017994,2.1897332495062365,1.6743241636320014,1.9397671975485082,1.4285328535086295,1.025963659384919,-8.09932413317658
4220,1,-0.34659219062760405,0.22690841077249038,-0.7740066281928402,-0.36376050017132605,-0.3477442880680057,0.505913332770337,-0.8407689810591775,0.40015207014775006,0.7963552433539586,0.23959435962109116,0.3919924889545045,0.39959923537657377,1.2878274694059417,0.6567942400957082,-7.425963934995051
4221,1,0.3471366039426541,-1.6864548006972455,-1.084559675908198,-0.45242131052990736,0.7859001057253304,-0.3789408856730934,-1.8818253517551742,0.9199498923412196,0.0801587880548023,0.1650558114456495,0.35242918425735137,1.5574971267125164,0.827397172049497,0.3902714813986431,-10.756614819903508
4222,1,1.3625344481083141,1.5206415172768997,-0.4014310362872094,0.649298606692422,-1.1283205524925077,0.05916647097145337,0.3629889474675673,3.11130215441519,3.7613194775872056,0.37466715135524753,1.322016639591784,0.15661187580951105,1.0300251665489568,1.1990079106544953,-9.512547342604304
4223,1,0.3861428066193146,0.4117009235900759,-1.1383723658845986,-0.3600507557900326,1.374005950925243,-0.29610010804502457,-0.15838523938715562,0.9640340802338413,0.9940588272905531,0.15473414332552124,0.3937414092145806,3.154427877224695,0.8623879478759545,0.9238619532989106,-8.304962541913419
4224,1,0.5409428235944554,-0.4491080060156768,-1.0666068136251263,-0.16049077499146686,1.1719278601180487,-1.5324545419320321,-0.6378521377985603,1.1608254980942079,0.3538332198547994,0.1686502599108179,0.5002792032105173,2.475180771000813,0.46476319044960124,0.7269292900023148,-9.325775585081612
4225,1,0.5837091609207485,-0.4540527854991294,0.4079412902509081,-1.095506137962002,-0.5657396538033592,1.5969460007545697,1.8251823056782128,1.221953726614552,0.35173988395218686,0.9895841726669871,0.16290185671541613,0.3076207504074335,2.2221451216920154,2.4907681399399597,-10.490078955102067
4226,1,0.6601575630368182,-0.037529578025578936,0.16351276716234434,-1.0200503327030657,0.5940005919040111,0.49480673887362703,1.6300898893001936,1.3393562333426863,0.5798212030149645,0.7380197601971787,0.17834054198174137,1.2371380777794718,1.2806956020670055,2.2592772124916283,-8.812229253807708
4227,1,0.41605660027070346,2.240919616638961,-0.14026423752554884,0.3283499680061136,0.18369892873733012,1.0726465817158939,-1.0182363992408083,0.9992681882297896,8.927206642530226,0.5125704648499404,0.8994426022167737,0.7561153874741122,1.7097091885184366,0.6010253295744932,-10.20428619798735
4228,1,-0.15748473187137033,-1.0310454376680096,-1.0677552772640069,0.9100457373732164,0.4077930374627513,-1.3184412303183306,1.302917565322948,0.502087095038922,0.17600294956337323,0.16841799356781545,1.8076992151857474,0.9894081379907738,0.5172543176058334,1.9183372259343727,-9.76172839882191
4229,1,-0.9797626809065086,-0.4478590801628292,-1.5661083959604396,-0.83779127667798,1.2716138875417582,1.2279863511080076,0.3716513658812208,0.18717426136727555,0.35436391117898197,0.09261260021482118,0.22193970524082582,2.7897072584740386,1.8477952572568954,1.2042123273289247,-10.221659478940161
4230,1,-1.5188172649927978,0.49297598707267887,1.2226053751390094,0.027686826815282718,1.1148007783092604,0.2407149430257505,1.165821030003006,0.09802029616879669,1.0958947846243157,2.6303750752028447,0.6270206477807466,2.3111862802981107,1.1278999716323468,1.7912442945934905,-9.785182134972947
4231,1,1.4613417409195801,-1.1112825172920704,-0.13080990657251831,-0.4374392061992727,0.9448919084755784,-0.5083671667974616,0.5730049928025824,3.502966178306453,0.1598468642094774,0.5184187902965098,0.3588226414817293,1.8848915576947196,0.7755494109798066,1.331761492501169,-8.961832444696519
