iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
4340,1,-0.9395553690438163,-1.0762047845771607,-1.3484452393047182,1.20900136375759,-0.5222810317983153,1.1651052634659522,-0.46944475787335055,0.19642660225855238,0.16671896282552584,0.120255782099389,2.5877832896185393,0.3240889583203969,1.7906033529286012,0.7907903592174759,-10.018367743754837
4341,1,0.0891689765272044,-0.23858165869937742,-0.10306919550344162,0.11572557943313505,0.6823497693944398,-0.3755953873128156,-0.6337601265996652,0.6750306186554454,0.4555280468378667,0.5359668136800662,0.6968888816467322,1.3755033313148783,0.8287823582022031,0.7284181139517619,-6.9811762243679345
4342,1,-1.6773191616717313,-1.3183748198959424,1.103828859129521,-0.6873881094817301,0.26358671094300856,0.32860045468324783,-0.040651086435419835,0.08104238463997147,0.12467439453912836,2.280955948962256,0.26583865048201016,0.8321887949725499,1.178568100349752,0.9798796282109532,-9.643350243924226
4343,1,-1.3798787040051679,0.2091291990435107,-0.08355764539359346,-0.153081836055217,-0.11853349936852138,0.17198497284088643,0.3325868649004308,0.1158042000306544,0.7795449233622557,0.5486639298917434,0.5047468799090922,0.5261125060733975,1.0897981399893413,1.1809195710113531,-7.498799348609332
4344,1,0.676267140186056,3.108967563665061,-0.585527559748157,-1.2149502965128314,0.21475582736560536,1.6510790484765492,0.1599959882681062,1.3654998720412468,25.298904044552543,0.30040218914124506,0.1411488381239331,0.7848261841663048,2.28311222748302,1.083284894748498,-13.80244178693558
4345,1,0.08560244940664787,-1.6145495940173513,-0.5718079309431711,-1.006217587577374,-1.1622998783413903,-0.26361878445676434,-0.7555427595084345,0.6721477740914822,0.08738256399732773,0.3053888131175894,0.18132557527982654,0.15035443772661852,0.8765080484039479,0.6853871761402607,-9.404978255673733
4346,1,-0.08786262367010939,0.11100183955926259,0.7285901763709851,0.4679224778910401,1.3632504953354232,0.07667388079296947,0.9608251450496477,0.5458368549176469,0.6929497504953873,1.4539852165793796,1.0634379123545217,3.113976710452135,1.039081282361539,1.616741287649158,-8.211245780348477
4347,1,-0.9984925391941163,1.3286829243508451,-0.8210846783067794,-1.342937771481407,-0.659098365467797,-1.4196858380044224,0.14018850144838851,0.18301428903455338,2.9874479939432756,0.2264340347082403,0.12105318000352598,0.27501818985896465,0.49172143148789954,1.0726092706908055,-10.287379193052914
4348,1,1.600118775919793,0.45185399573493656,-0.26605510853352027,-1.057313392331757,-0.6933369431279313,-0.879968506332466,0.9851138417327998,4.137710150619131,1.0431289424441048,0.44075499260800527,0.17054159197618157,0.2639476920204671,0.644046562697453,1.6364952638241528,-9.521949247887754
4349,1,-1.4732046728356392,1.0503447506882315,0.6862878561747433,0.5599922660307924,-0.5672741250607284,1.2999390347411237,1.0137702628909169,0.10353499500830675,2.1391610101416774,1.3820189363824769,1.1876668107085058,0.3070548293614785,1.915482439182574,1.6601121020528624,-9.981324750352375
4350,1,0.15413161248862325,-0.8239820076979506,-0.2434307088761503,-0.31383417720312895,0.0031996086008948313,0.4048021523285574,-0.8618602086444813,0.7297581763357566,0.2256481369220547,0.45288508976683417,0.4161951522883089,0.608863929033995,1.2243389628246468,0.6499043346912152,-7.316135403959079
4351,1,0.20345654451209705,0.1408917786294694,-0.05578952601204011,-1.635661026616821,-1.4515363729277082,0.2050226698476413,-0.006062848031156074,0.7742564367876883,0.7182555416635246,0.5672543815170359,0.08519664431129466,0.10626241323940433,1.1079498603658944,0.9969731661108251,-8.876956442035635
4352,1,-0.089413483082148,-1.2651926715283865,-1.779639651074203,0.46195858574322574,0.1854600975850953,3.0317045701204175,-0.20834885318940033,0.5448219800987948,0.1328903129303593,0.07167827461337963,1.0558544062314772,0.7577150534867585,4.553300183300777,0.9010681134704471,-13.561703523719732
4353,1,-1.3073793532914304,1.2603303088250903,1.0486744902922172,-0.9496652148895968,-1.04673190626618,0.7994107588638237,0.5208798748285207,0.12633031888138507,2.7521883822756776,2.1348777569653548,0.19405798790271098,0.17272089905418547,1.4913852401411514,1.2975007802601035,-10.085208010783235
4354,1,-0.9595610514563595,-0.06434287429826405,1.35017349240877,0.3360293934857539,-0.7576589011681635,1.2081037766946863,0.9962791628371943,0.19176717715661162,0.5614618505411079,3.065492344444194,0.9077695539358877,0.24434095283120358,1.8295168001382016,1.6456568104858074,-9.376027505393504
4355,1,-0.5098441309777003,-0.9642897808749293,-1.8645329952962146,0.21214258746108838,-0.9344603220790982,1.3644165619735662,-2.004996074896201,0.3289620260650077,0.19068208063439993,0.06473588500574821,0.7823689121217264,0.19763124444739463,1.9782414252536369,0.3669616114148473,-12.165640480348857
4356,1,0.5396980092489942,0.3355725090701141,0.34687675211908087,0.3443725402822627,0.19881292286280428,-0.06020785158976517,-0.6187311914178519,1.1590927778862599,0.9072719954297648,0.9196630762728056,0.9169035871627929,0.7699540104821795,0.9703446844655452,0.7339124057465695,-6.9669590467405795
4357,1,0.03142793020879178,-0.314168133158643,-0.3111395631247116,1.0813284311189875,-0.6601151710946679,0.15206061710360633,2.141165882706625,0.6298418746311523,0.4160283966842415,0.4175431128339612,2.2201929740247555,0.2746828264486853,1.0789952764459334,2.9170794906974375,-9.637186803446408
4358,1,-0.10016167520661151,-0.07081349893905213,0.26139375182109015,-0.39744693804364306,-0.31585455164275417,1.0063965796455234,-0.18292618492666257,0.5378400809844154,0.557119121798759,0.8300017267145414,0.37646269299129537,0.41518733043138634,1.6540028005903387,0.9125949971637873,-7.1262686510882265
4359,1,0.329767320875713,1.8185544907655184,-0.29067928428414436,0.15385859849937353,2.111852807310027,-2.013198652384488,0.6492308534409201,0.9009736969725555,5.37772482054532,0.4279216584577407,0.7295191344658685,7.646311454667541,0.3654596779251575,1.3834984871098426,-12.66179254803806
4360,1,-0.39628399630188854,-0.8469571474497896,0.8529019661842671,-1.9848830658700982,0.42572360375994267,-1.3790727196457377,-0.3625975429040614,0.3769884247590954,0.21951195638683885,1.6878952852096516,0.056030467200304926,1.0109275992953446,0.5018086738018457,0.8341860904710152,-10.310639280147537
4361,1,0.24981086548556944,-0.57859534788217,-0.37550073448443766,-0.39016612160801023,0.928034868350904,1.1947980976468164,-0.6083733714092563,0.8185449538712858,0.30291155388357577,0.38650870777818497,0.37976625044891865,1.847146178849234,1.8173857162813396,0.7377231312318185,-8.107228642037672
4362,1,0.06970478023039711,0.07344831046164439,0.8478153830556318,1.0490824254053412,1.5462695428991404,-0.6495234191002962,1.9105504838819165,0.6594466110864002,0.662415664928481,1.6776239211715902,2.1359230827186804,3.878790784101283,0.7226995455252277,2.599385944498914,-10.578895528660428
4363,1,-0.6233371163497115,1.4133043379899264,-0.008247498749940813,1.0989442623250445,-0.5098116914748367,0.5708487029450722,0.6061194330123474,0.28707707662200443,3.3067479222502274,0.6005574339432006,2.267625196173843,0.32897483195175986,1.3303264343410652,1.3539953178978819,-8.706010629846109
4364,1,1.7729255004623221,-0.2396946944196872,1.724150872226798,0.13089098276774344,-0.6199513381225099,-0.7344291195971199,3.0854581886248478,5.091184937164644,0.4549200301895242,4.80175293804447,0.7096873055481722,0.28824582446552033,0.6926610118924303,4.67733776441047,-14.749732274131247
4365,1,-1.190423416814793,-2.3209703400984805,0.28373765775685517,0.0810100562719546,1.5580922086236997,1.7171329323203384,-0.9550943825323203,0.1453649066683972,0.03743443006325101,0.8525573403389285,0.6684538416462312,3.9342121678422,2.359775449892919,0.620303012020915,-13.022311250403764
4366,1,-1.2706259084406248,2.437622505090162,1.33890034692408,-0.22164350636749083,0.12886422503837464,0.15774587272353846,2.851127554513328,0.13202670184759663,11.3038910381715,3.02430228807443,0.46488174961371204,0.7079633657246248,1.0820668219876588,4.160202609345127,-15.216915602628758
4367,1,-1.4659667866201542,1.404308758141678,0.5193473258694725,-1.366455332616478,-0.14965711763406364,-0.7137739520448421,-0.26364880483440184,0.10443816095385332,3.2712445530716594,1.131129613137809,0.11768468417489046,0.5068254872957482,0.6998515932754674,0.8764948919513809,-9.86229209661145
4368,1,0.3740222581803506,-0.6179389805057655,-1.115422051814588,-0.12495175919229315,0.7361089741203817,1.6174485243606314,0.7245213158069528,0.9501140108345256,0.2889427299971815,0.15905480316136156,0.5220759983276724,1.4671632418543352,2.245042073908042,1.4365733473592817,-9.164793640851675
4369,1,0.12964167216011788,0.05133921990136601,-3.222889060098685,0.5568692073521664,1.2038755993112469,0.6255157420900429,1.9216497574610047,0.7086241588128864,0.645072260861337,0.012683328402360337,1.1832241569407174,2.571914901124623,1.367190454551605,2.613851695070615,-14.557511771948098
4370,1,-0.15012906714412877,-0.6013301480008123,0.2695529038700447,-1.1754703399557735,0.4741294565421234,-0.8316591400860095,-0.3059859274407453,0.506538533311592,0.29475930303560555,0.838168172587218,0.14799683243001932,1.0713883682867136,0.6597927093457213,0.8581357598733157,-7.85687424565174
4371,1,0.41973394614850484,-0.5163209767966693,-0.782685886134051,-0.26811107907733644,0.33798020721485006,1.3958990679544707,-0.5548105348403478,1.0036875176033069,0.32641517264412767,0.2371119080656093,0.439668917783406,0.9098971104145145,2.00962780639554,0.7577473445637771,-8.181481853263763
4372,1,0.9651237330464544,0.8960314152952036,1.0512324300858888,0.47565263108165395,-0.5340183175963953,-0.01638467957386723,-0.6319510830230642,1.931213341344644,1.7775529981239295,2.1414408911965332,1.073348452852984,0.3195562446336738,0.9918411259786619,0.729077282077848,-8.307808411128649
4373,1,-0.34112114360246676,-1.6424330641024427,0.9558048726017077,0.022825970409847515,0.36561069887256387,1.2519294223584423,-0.9559076626145663,0.40278781379853196,0.08450710401892363,1.9097375936983667,0.6233738652139625,0.9405719217391376,1.8700491448305654,0.6200508232570978,-9.6039656850457
4374,1,-0.9804869549807348,-0.7056854660046256,-0.6093084553733263,-0.112638885871394,-0.25039542514361063,0.152046800455684,-2.102014870495532,0.1870116534832714,0.2600652912744848,0.29195075259102266,0.5298471750145618,0.4491158035304572,1.0789878224227585,0.3495853870089795,-9.606356518664382
4375,1,0.06735951831327538,-1.5379408973389959,0.8004307079504286,-1.2562134709129933,-0.9228966066823702,0.9461200237748282,2.014980085179494,0.6575933301391311,0.09579650501137281,1.5848929245217955,0.13432995363085337,0.20039278207320696,1.604897693026021,2.7387183146594114,-11.63036328284873
4376,1,-1.4703824237432221,0.20274791450281282,1.6188367569507682,1.226618175838651,0.21287303984369704,0.6439992868745177,-2.2752813906961165,0.10388623129319782,0.7735983230276542,4.231701289680336,2.6430718255164556,0.7830549926504187,1.379884283941836,0.3205744631299384,-12.415225334070755
4377,1,-1.4883773129128703,-1.7163872890256924,-0.13350094141264174,1.1152337198753166,-0.44330944016160073,0.018177496294946603,-0.3887300364674211,0.1016669732477803,0.07733066144733176,0.5167473907937772,2.3123873225889415,0.3563038759153419,1.009130176233613,0.8233573089798972,-9.817962645026512
4378,1,0.9934230562879905,-0.8739711599943448,0.9308100660019824,-0.9004961121519479,-1.3869313134556724,0.7021188726219191,-0.9924822315418602,1.9979220541842626,0.21251017870146693,1.8533078679817743,0.20585251059976276,0.11482826941553445,1.420571756947722,0.6088148285174653,-9.84736270428265
4379,1,-0.038062064223545695,-0.5247695742633353,-1.9235708336236335,0.5112341476935606,-0.4739422095442554,-0.2126299611845935,-0.2637957842783828,0.5794508252147339,0.32312259098396706,0.06030833252216787,1.1201705799449462,0.34344419123432846,0.8991413913800697,0.8764304809522475,-8.72143866579524
4380,1,-0.2376287069828897,-1.326827052518675,0.4395039947438941,-0.5360922380945404,0.24432849473981777,0.27179323783944215,-1.1376926234390128,0.4560492602767836,0.12341625340417314,1.0277837589526444,0.3187619523278274,0.8131775486026017,1.1455634578851572,0.5661782552714919,-8.29527401329442
4381,1,0.5755715474132964,-0.13630933971919149,-1.8834760601434286,0.8905334591845668,-0.25778839424349637,-1.8267708852085618,0.9105449919526559,1.2100792543130832,0.5150088429634356,0.06328092916924914,1.765864109479465,0.4451490660185266,0.40116380548513225,1.576602942462813,-10.894086561917428
4382,1,0.6345951217082476,0.0019546032719244427,-0.12560718164516047,-1.0634776543120836,-0.6100196190585682,-1.9107339812603263,0.11847549298044027,1.2988953156799006,0.6079549616011275,0.5216655433639821,0.1692847306190088,0.29170170914478405,0.3846709480120431,1.0610274663122417,-9.225840432176753
4383,1,1.7088403751002166,-1.6751199876972607,1.630840179364052,-1.1535105544229647,-0.08354538416597927,0.5067004693062875,-1.592364915228379,4.714337749487183,0.08125653865660326,4.293096275873662,0.15194864678670025,0.5486720027031265,1.2883344171852626,0.45104757483033325,-12.690439687737612
4384,1,1.040603071447261,0.3675177953740284,0.006009155123924545,0.25904635662516196,1.212189487950652,0.29448414035042786,1.149768381618185,2.1142997828360865,0.9427269003555118,0.6109201511590999,0.8276670060864421,2.597702461064885,1.1586343999179796,1.7769247307823512,-8.514148133449224
4385,1,0.2031835121075259,-1.9523694517443353,-0.12711080033220973,-0.5462138410393025,1.2428931514378265,1.132620598829166,-0.612075362680245,0.7740028018242665,0.058259777759360344,0.5207251287628312,0.31491371155716524,2.6951982982921856,1.7617546971657687,0.7363588719442158,-10.117462626324796
4386,1,0.8551309693027344,-0.17832253616053792,1.4021299561826117,1.0368258440159028,1.7960073700400405,1.3961239369428888,-0.5018524652244256,1.6924161173088283,0.4896878932383924,3.262702851494234,2.1047380399677413,5.2341729339033005,2.0098537705843476,0.7780797663538532,-11.047912014333804
4387,1,-0.012004364201727936,0.42153617907149155,0.8728888534388084,0.001968959956351481,0.12813201530443827,-0.7830742809917959,-0.07347059602912791,0.5978560715410295,1.005860520937575,1.7288675937986138,0.6079654355523855,0.7073415857274625,0.6760169424239623,0.9639312560993927,-7.219968109265098
4388,1,-1.43868867096063,-1.645135011729657,-1.814652581915522,-0.12381622549739996,0.9054064049791093,1.2578383669084363,0.8605410062583255,0.10791338059848547,0.08423354721724315,0.06872906497251156,0.5227878851052494,1.797663355885355,1.8755823229676662,1.5376734127658616,-12.046088576639942
4389,1,0.6756086131054629,1.0580001233115484,0.3158732153423697,0.14730014439702052,-0.4210859929305549,0.05070700982550308,1.5738004625514117,1.3644212359108963,2.1589028395028245,0.8860763647848496,0.7238002469091541,0.3659336699986656,1.0256776385288253,2.1965769817374476,-8.60957822740993
4390,1,-1.6180466316083955,0.44518178360577837,0.8685224224133072,1.0929396779408678,-1.6390222425932397,1.1037667965204485,-0.012205561229228674,0.08701663619897052,1.0348103159697193,1.7198325077971008,2.2513445455275582,0.08485369921735801,1.7365204996046202,0.993915803526803,-10.767546776886295
4391,1,0.5699318678394261,-0.12715311952802758,-1.4250331456357335,-0.29566672945127104,-1.3114879089272307,-1.5548577260548408,-0.7825648134815525,1.201917551991524,0.5206986854318434,0.1096962852850027,0.42536822417882947,0.12570900957789502,0.4595861524514758,0.6761891686932227,-10.037129383274557
4392,1,1.1195485983449274,0.3134162702502019,0.2884793749076436,0.16510534400658947,0.7016224027551107,0.2599527819829929,-0.48958419809972226,2.324391578237786,0.8834677630183848,0.8574222710033929,0.7394315325979406,1.4076855239272215,1.1388014970330165,0.7828672801755618,-7.563390271841598
4393,1,-0.22386930027315374,0.93480322387638,-1.7804157773189893,-0.7269110998693148,0.5902487958248281,-0.10167027298826514,-0.22691283287589678,0.46364172921064356,1.8622098402248097,0.0716115480230276,0.253524878724038,1.2315808092617408,0.9504353497205872,0.8927431044877931,-8.948807001092707
4394,1,-0.7678394596309296,-0.6398070970416287,0.933054863653862,0.04567870176793762,0.5982916892846106,0.85840149864048,-0.47789500223412806,0.24137407956075727,0.2814589926462628,1.8583069595085133,0.6407053770708437,1.243524923571311,1.536029360298155,0.7874562218595486,-8.029968827967759
4395,1,-1.2038935168422198,1.7430330551210182,-0.18761462518556032,2.526320970484828,-0.003946833873785522,0.8333580627768084,-0.11131875736342589,0.1430340993421201,4.911796034910293,0.48425795458457277,12.573421290201274,0.6036648008072918,1.516915552510962,0.9458612615356717,-12.23852664676663
4396,1,-1.1220132932226554,-1.0174781315399128,-1.067842114805827,-1.6178162888340892,0.38435672564395235,0.8519859588825268,-0.4272967900255278,0.1578017229807676,0.17889186571277266,0.16840044447671162,0.08704069190752399,0.9619700813890352,1.5311100258476458,0.8076323026517946,-9.986562041606222
4397,1,0.9599862585287711,-0.42541181987149684,0.02365299153797533,-1.457799688665619,-0.5326056154120624,0.45883903614459065,-1.1227358241586276,1.919344094513982,0.3640390329025174,0.6239928243272251,0.10546674105845051,0.32009842943699446,1.25786962737695,0.570428234245442,-8.924082713852924
4398,1,1.547803092623225,1.7542557384982815,1.0936003283888698,-0.4041668642676876,-1.1903656882994975,-0.1570628895362622,-0.3571871911346671,3.885935338246508,4.978391695662679,2.253130075339815,0.37343913838630444,0.14537497705748795,0.9244729896356986,0.8364457655976164,-10.633390759769348
4399,1,1.0050147933619067,-1.4241638002569301,0.11262415731471781,-0.00014425167934119256,1.0788602907268265,-1.885403140491483,-1.2575975172660583,2.0259075075283275,0.10981078174722235,0.6943000860936016,0.6064256771197621,2.213627004715858,0.389573951033605,0.5332319567237627,-11.108178497919713
4400,1,1.2861898259546298,-0.9892370861416924,0.042551460128929464,1.7649965793808313,-0.2689992303056231,0.5820834362495423,0.9046827197702619,2.838931619689274,0.185058275025143,0.6383055142176292,5.042973535224471,0.4392005764152723,1.337820394144003,1.571988470802677,-9.922334916974936
4401,1,0.9550883145576152,0.25158512985635345,-1.7800418670666764,0.6840113785321658,1.6376331102423214,-1.6607359069228333,-0.57517135044222,1.9080961741011075,0.8202895886552786,0.07164368678308332,1.3782487261543257,4.328234543906305,0.4358888699919671,0.7500723014077749,-11.623878442090362
4402,1,0.22281919685703425,-1.7641827094205496,0.019038691156676956,-0.9772623403366442,0.5607463053657143,-1.2236652775024446,1.2106899681667505,0.792457055159983,0.07302019360913473,0.6205472241586094,0.18773670400341072,1.1887419540458366,0.5423560150987375,1.8318840707353583,-10.13004798726956
4403,1,0.6761971780749061,-0.39628641771970763,0.012450228777186498,-0.4505031195662428,0.18804831715609976,0.6170571256094124,0.5496923272060648,1.3653852369487942,0.3769873293448997,0.6156604250595608,0.3532413504044994,0.7600720713967783,1.3614203949771175,1.3163281601095724,-7.200408201373167
4404,1,-0.02777082173358347,-0.40349785806435456,-0.6142697166975675,-0.3396859806657522,-1.1416272182942875,-0.4019099775941947,-0.02436824711773523,0.5866511164149047,0.37373905847941524,0.2902177835641093,0.40348209083740544,0.15413095790094575,0.8179492476048338,0.9878898023292633,-7.493436601143986
4405,1,-0.9753745700500954,0.37561311235198813,0.38276919225593997,-0.1337935596801268,0.7844681338931095,0.05952231249503891,-1.3682462291324944,0.18816247059686453,0.9519295346285163,0.9601392343142877,0.5165659709762271,1.5548230744539542,1.0302084457153557,0.5045324528156595,-8.306512050201253
4406,1,1.3402724169221363,0.6839933987532067,-0.046381908046315104,-1.6167124777445412,0.08681448251491587,-1.2397995553545627,0.828627986161157,3.0292858549515773,1.3782189897461832,0.5736944797237963,0.08715606007461696,0.6731260837922884,0.5379983543374893,1.51333222813949,-9.988245567167898
4407,1,0.9459347741074017,-0.5982263948637369,0.1490578574645678,-1.3716866324422332,-0.10209261897559005,-0.1626397223518686,-0.5059040390247119,1.8872518606242443,0.2958591821498777,0.7253285379035199,0.11694822553359945,0.5365952769855866,0.9218987646563526,0.7765051380251259,-8.157181411286425
4408,1,1.2264741618592492,-0.29735085432067976,0.3044298019075146,-0.12147349296048783,-0.27515022583365034,-0.8332404829320277,0.7779818501625976,2.6426150978329703,0.42450944440055216,0.8739918417861271,0.5242596555406295,0.4359706863653345,0.6592712362894207,1.475491161309965,-7.970241143638001
4409,1,2.243222333399846,1.993603741626058,-0.3233191595275432,-2.368029734898154,1.12711120702715,0.9657289639955166,-1.0658284965016374,8.951908950299378,6.634773233953906,0.4114848848258631,0.035379041511210164,2.345581741269491,1.6207102547131942,0.5868921257135538,-15.461372186847548
4410,1,0.6029113065689953,0.5821553618538517,-0.4067661575174174,0.562582277828862,1.2323293157420567,0.906484659191803,-0.42981289675264894,1.250437597289414,1.2196774447325778,0.3722761397160609,1.1913638382016636,2.6612479818815227,1.573405423020215,0.8066168969681147,-8.287296503010102
4411,1,-0.6318816110570992,0.266805905253065,0.5193771973420639,-0.11240251594944972,-0.2368945590928764,0.032202955093710156,-1.7324124677020956,0.28414860140875603,0.8354097852835856,1.131170160073206,0.5299974842531846,0.4564512064261468,1.0162318048844463,0.4205439721834068,-8.338197622870172
4412,1,0.4553540946498006,0.14963092820947638,-0.43236284587482543,-0.23019719895630888,-0.2287491920197941,0.637852363740353,0.1261099046136926,1.0475194216320165,0.7258275069292105,0.36101512823838383,0.46013440897854185,0.46093463739809637,1.375649773264355,1.0650853665210644,-6.904945075388717
4413,1,0.494992671186829,-0.30839122379234174,-0.1063080156462395,0.837110025600994,0.04581629939344659,-0.06640821985263536,0.4817438500550645,1.0985500845926954,0.4189224463015345,0.5338877763395345,1.6562102835495234,0.6408111772515585,0.9673410955177988,1.2723580676479294,-7.077951633739275
4414,1,-1.8701516904979703,-0.08364909699190637,-1.343040568338151,-0.20452333815580143,-0.07625202564007516,-0.7729972483708495,0.9532792099412108,0.06430087571672949,0.5486037217634913,0.12103824826082278,0.47453115438910576,0.5534950716941148,0.6794316601459743,1.6106528681544274,-9.863636057663555
4415,1,0.0956153811144716,0.01751019829987811,1.145653651420267,-0.7121421006099137,-0.3546092701675897,-0.38873715510650475,1.262570642967482,0.6802726926043395,0.6194100649619236,2.398358108324012,0.2580581012599663,0.39632086756127444,0.8233543783933529,1.880025464099191,-8.282602986110843
4416,1,-1.8666476085271642,-0.7084489047139182,0.23285893203489552,-1.5565408261500517,1.1734937334264088,-0.269381196822057,-0.0766105563314399,0.0645718236188692,0.2592043102330612,0.8020620688268213,0.09368202054131536,2.479836126852737,0.873986282603859,0.9624190905058249,-10.391989092255008
4417,1,0.8246545563530381,0.3626949013807614,-0.7675644930172465,-1.0252898150829297,-0.5022544949953897,0.7001569304026416,-1.1414704033412935,1.6316397122606177,0.9372866518994662,0.24145373647777543,0.1772227650547018,0.33197175333731765,1.4191789003827087,0.5651098162540912,-8.681275318079257
4418,1,-1.7007883217773787,0.43535784043843784,0.4057009670284564,-0.8492937794967772,-1.431786091122653,-1.0260333151502548,-1.2185991780265968,0.07879182854736695,1.0226828389273857,0.9869273594562321,0.2188973160960719,0.10881094966213803,0.5986868188520056,0.543731571301281,-10.710494879674151
4419,1,-0.9014931140268485,0.5197433240172907,0.6610509953582965,0.9316513523180338,0.8140873000392337,1.0006484676200593,1.8158913722999634,0.2056063754606141,1.1316672511479795,1.3407929523503972,1.8551798077837076,1.6110799975641208,1.6492559285517965,2.4792241937844017,-10.107211023466494
4420,1,1.5329200222062553,-0.2523364940136108,2.503613392962161,1.2371498346657244,-0.8716526157395988,-1.0717325341975015,-0.5950225707473226,3.8171498312004406,0.44807090329057475,12.235432816619914,2.6766869085217766,0.21310225908295327,0.5851621637931425,0.7426642019304657,-12.66985873373605
4421,1,0.9409923383276423,1.0106929713273236,1.3835567749605322,-1.0426183693886513,-0.3722986635554793,-1.1983462206362452,-0.39059263688839174,1.8760918425956201,2.0397588000430886,3.1907887074526866,0.17357559936877415,0.38799671873368263,0.5492656304489626,0.8225908730910874,-9.750295654531415
4422,1,0.950023867409873,-0.12377345181550098,-1.1447734248568926,-0.7801398687184714,-1.3113052913636587,-0.10621273843542645,0.3450227255872784,1.8965351969865563,0.5228147196691691,0.15355014161416847,0.23783744509604057,0.1257365606042233,0.9482791394072657,1.1882853227791843,-8.775986242023382
4423,1,0.5110498290318002,0.6392037066484041,0.4382803567259695,-0.19816438916099083,0.19074027852893105,1.5505074943248793,-1.9498548362866603,1.119922845332537,1.3060984984779316,1.0262757040735817,0.478166028427267,0.7625313430048253,2.1711429786620733,0.3772197318780726,-10.004320396918345
4424,1,-0.019581590375559045,0.8151519138768104,-1.8619975836469633,0.050109175325305184,-0.4380605320077769,0.7817545668514378,1.2729362016084078,0.5924446023718397,1.6131395265164405,0.06493314347279451,0.6441208020733501,0.3585552062713635,1.4782770931810267,1.8897945147459443,-9.711472641532126
4425,1,0.5351310853745688,-0.9820098023570921,-0.2792812339304212,-0.7217109230244655,-0.8041707049557264,-2.3370251816044436,1.7100596560686567,1.1527579659274971,0.1866702173043761,0.4338148361585415,0.2551118742132464,0.23107687168837351,0.31082892740465157,2.3514445184966775,-11.873696954419724
4426,1,-0.20587979517773197,0.39349471377527867,-1.2711616940517767,0.2536828224444613,1.7081625579718227,-1.4226069175266816,0.037965174291040314,0.4737593653589091,0.9725766943933446,0.1319418435214766,0.8223570481685495,4.710504757888157,0.4910037769948465,1.019163901910183,-9.84282109611773
4427,1,-0.6328400745096929,-1.6312612642845787,0.03462309021300641,0.3711917935364846,-0.32949646339827565,0.0440964360486022,1.458689906536973,0.2838219740215437,0.08564764783238835,0.6322614448956152,0.946892368240663,0.4084459216946249,1.0222930762344458,2.0737217780014943,-9.151955050793955
4428,1,-0.33718439344820517,1.6246244641110696,-0.9427263605748768,-0.733070580740676,-0.02711096005915818,0.4799535090466708,1.474985030713301,0.40469512540266944,4.261193804979808,0.1956805820223433,0.2516578890670323,0.5871158306844823,1.2712195998724045,2.090686571949949,-9.725517056269359
4429,1,-2.0223706385228772,-1.397502185469747,0.4718334951905212,0.5260179510511575,0.7198537715566266,-0.6176156232321598,0.23882912847822108,0.05356578436018902,0.11338086707939193,1.0684405913971124,1.1402203591893827,1.4388217160134584,0.7343218846018167,1.1268369677808048,-10.182067208961872
4430,1,-1.3171467161834707,-1.0148693363397596,-0.04465126570418472,-1.492481605133925,0.33717420688560545,-1.0796096729627938,-0.811729739364048,0.12485826569770166,0.17945277392020548,0.5748871496958933,0.10116747913841587,0.9090174830263783,0.5828619946721953,0.6664002122134345,-9.89880922268247
4431,1,1.0883363922027867,0.5479612423095878,0.8849324106326701,0.3160546550034043,-0.9160321891711287,-2.1914576627307083,-1.3252786117548725,2.2389425323843533,1.1706433749242466,1.7540350782621197,0.8862693090630669,0.20205029508460268,0.33429587282143775,0.5154890043206535,-11.315419032391523
4432,1,-0.2309581656725429,0.04966154013205148,0.4558056116844245,0.536472407074256,-0.30823395774347034,-0.3944886272476338,-0.9514162118845814,0.45971442440002525,0.6437748976174144,1.0480871428551692,1.1546149231217964,0.4190015124954527,0.8209900297592772,0.6214448518352662,-7.286165532445162
4433,1,-0.9440090884011166,0.5012516050376186,-0.4095317500372789,-0.7975144867694157,0.9432739607016126,-1.4932774087117715,1.947512559688089,0.19537960780943064,1.1068320501983764,0.3710427106167154,0.23292998034433673,1.881235520689426,0.47395698784102,2.647871950501209,-10.86186988037365
4434,1,2.4397434353934258,0.6861160920369647,1.1147291077322143,-0.34625012017515266,0.7736377581551569,-0.08365368207486042,0.8154171763490746,11.332697398448426,1.381734108188245,2.310987515980321,0.4003163601043089,1.534746636538775,0.9590358318451462,1.5033689978262221,-10.960585703681348
4435,1,1.2381532044983772,1.4486612513666566,-0.5636285154095169,-0.1936988056569049,-0.21970571269895373,-0.9295864281673041,0.8435483427358591,2.679911697800518,3.450066484199275,0.308401054360198,0.4807352545299152,0.4659640213508504,0.6282650081135425,1.524664172977955,-9.237976954369845
4436,1,-0.8485182879544284,-0.5491319530226716,-0.21930241667453734,-0.0015195037478903653,0.842076142300176,0.40660725003721493,0.9114532256256064,0.2191011145284713,0.3138128958935494,0.46618958165178986,0.6054257166650654,1.666109671417555,1.2254444873727652,1.5773190669932182,-7.819966589128627
4437,1,-0.7724654910024359,0.02059406541567407,1.0490708549487173,-1.158685326158179,1.7743588771483048,1.047670668472262,-0.016756350722343678,0.24003786693192036,0.6217065255253017,2.135893426598105,0.15100801087987692,5.099949575772473,1.688491174896545,0.9916568237389493,-10.075805944362077
