iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1218,1,-0.45652026317491873,-0.24278297143439576,-0.2139252830924463,-0.19171671399817777,-0.021555004985026965,-0.0348147419141769,-0.26835640129104005,-3.6012867447687746,-4.2544846388701245,0.3506999319733606,0.4532372473678472,0.46920742397192333,0.48188004904848203,0.5910432956418624,0.5817132267102558,0.4395395041705123,0.1651925736853204,0.1191654614307619,-28722.21117575898,31.0,1.0,0.9902908902648707,-28722.21117575898,28724.299022120485,-0.09274363436634303,-0.09274363436634303,4.0,0.0,0.2228834242595499,0.2228834242595499
1219,1,-0.43608786439804137,-0.22238628862293813,-0.2376019352092875,-0.1860646880698281,-0.02290953016973328,-0.025345716744483576,-0.2827389450430753,-3.6144335158885164,-4.1803365867946205,0.35940498396195436,0.4644675671321793,0.4560639116091848,0.48515947595842707,0.5900833763590744,0.5883608316107427,0.43201855768708286,0.16411026033550474,0.12366632184064108,-28722.368884507785,15.0,1.0,0.5651770067283345,-28722.368884507785,28724.800160707786,0.30167679789155954,1.4597997556593327,4.0,0.0,0.2228834242595499,0.2228834242595499
1220,1,-0.5095104385203155,-0.30751999545577163,-0.24970118393573718,-0.2380377789641335,-0.057734487116231754,-0.08047571907725351,-0.2978065147852809,-3.9994531480859803,-4.223173317288114,0.329093779018464,0.41936064785303817,0.4494901130629713,0.45582544684542486,0.5659319800790703,0.5506968168646226,0.4242773892445541,0.13537229247536156,0.12104575569269282,-28722.48855691725,23.0,1.0,0.29135316106187414,-28722.48855691725,28729.42622774635,0.2995960124862904,31.48825078493246,4.0,0.0,0.2228834242595499,0.2228834242595499
1221,1,-0.45389084711699723,-0.29241721086370454,-0.2688016274311849,-0.22580704204114677,-0.046734368662331265,-0.05445233286635738,-0.30116300930408446,-3.848258339659713,-4.192999119017906,0.35180824281921264,0.42703015269475697,0.43930473351945565,0.4625648801561946,0.57345188537871,0.5681653466083232,0.42257192450231046,0.14600284519453852,0.12288583080340618,-28722.645151291377,15.0,1.0,0.9094254290507668,-28722.645151291377,28726.972180087258,-0.007411575483274646,0.2143617453657498,3.0,0.0,0.2228834242595499,0.2228834242595499
1222,1,-0.5502506029659756,-0.2716709106292194,-0.26101828206510996,-0.24683492117223832,-0.05328036906100936,-0.07882288265642831,-0.33327298756762525,-4.119261413730476,-4.202295151711018,0.31339192237612656,0.43779474692986814,0.44342706743501814,0.45103880303598815,0.5689649518075571,0.5517901548784293,0.40659910251555115,0.12750104646289273,0.12231598081502458,-28722.626900443804,23.0,1.0,0.9365320001897856,-28722.626900443804,28725.80054362789,0.03641267383864033,0.22395098397828406,4.0,0.0,0.2228834242595499,0.2228834242595499
1223,1,-0.4582783749470193,-0.22936124265090999,-0.19318540866060874,-0.19993273098006178,-0.033594849444345015,-0.03903309211475161,-0.2796630600239184,-3.661066936959527,-4.207120146786144,0.34996082828898545,0.46059622328638417,0.4810315154230435,0.47715243105815014,0.5825654033982705,0.578776022946741,0.4336161114999444,0.16032801501491775,0.12202124947476829,-28723.76598630104,31.0,1.0,0.8201021614373464,-28723.76598630104,28731.254410863876,-0.05613314478978282,0.4288497120323882,5.0,0.0,0.2228834242595499,0.2228834242595499
1224,1,-0.4693865076862101,-0.24855988636660153,-0.2790249794179914,-0.20006463025753554,-0.01814136954027702,-0.06292109116004883,-0.29245693463384936,-3.781615198331639,-4.190826245396206,0.3453268879565602,0.45010613717484227,0.433948257082508,0.47707691376163214,0.5934693889402459,0.5624206005795417,0.42700979728276034,0.1509498526220727,0.12301941104362875,-28725.214973776703,7.0,1.0,0.8714212899631049,-28725.214973776703,28728.798200365207,0.15783545936938026,0.33822179352864623,3.0,0.0,0.2228834242595499,0.2228834242595499
1225,1,-0.4508445541688933,-0.23607546531571602,-0.22014739786257448,-0.2205933260526394,-0.037991676650013885,-0.029820981568717618,-0.2541336035301866,-3.6424996531811824,-4.230009965334466,0.35309664946593,0.45690007860236515,0.46571711551540307,0.46546797051333133,0.5794997706468763,0.5852096160583142,0.4471056654662177,0.1618233733367981,0.12063268847911673,-28724.30825309267,7.0,1.0,0.6222405497186104,-28724.30825309267,28731.172773957933,-0.26642872714364785,1.3059423787126434,3.0,0.0,0.2228834242595499,0.2228834242595499
1226,1,-0.4447955115410511,-0.2609394517019301,-0.23399318314427747,-0.18078364282527165,-0.0017037196390078321,-0.043510431870081044,-0.31589385498953515,-3.662869707881037,-4.185874822704157,0.3556690505302158,0.4434690160392047,0.45804318002879585,0.48824381773709036,0.6052918966111975,0.5756747095112196,0.41516774899120723,0.16018356278658133,0.12332434890864609,-28726.646807496298,7.0,1.0,0.674428017668262,-28726.646807496298,28730.522407982775,0.29624526859697653,1.210875051565381,3.0,0.0,0.2228834242595499,0.2228834242595499
1227,1,-0.5023872837204859,-0.23548655895256315,-0.23732321802499842,-0.24007863122302575,-0.05666069594478617,-0.049618645035897184,-0.26336504646807746,-3.78018657273335,-4.157631423190032,0.3319188590246182,0.45722307835522535,0.4562164725397339,0.45471048581371076,0.5666616814228399,0.571470523764121,0.44218008145989757,0.15105771655353661,0.12507825324466582,-28728.024287069024,7.0,1.0,0.24506794369109025,-28728.024287069024,28731.41104257559,0.9349948718918313,3.249962616693665,3.0,0.0,0.2228834242595499,0.2228834242595499
1228,1,-0.5076515460352746,-0.2614282115187753,-0.2579783150521692,-0.20736528227887374,-0.026209497573318714,-0.06377428393738614,-0.3142003497046287,-3.7514954224803008,-4.165454933348959,0.3298286983385541,0.44320899249802664,0.4450476258936022,0.4729156015109829,0.5877512898034944,0.5618450714191211,0.41601231339756456,0.15324034447004484,0.12458993346856972,-28724.744592691746,7.0,1.0,0.9831513717132438,-28724.744592691746,28729.135340197263,0.12549564930304768,-0.8400536559965985,3.0,0.0,0.2228834242595499,0.2228834242595499
1229,1,-0.4762056782995913,-0.2871431835788491,-0.24608761716963817,-0.2279574600727947,-0.05319367480839007,-0.05680279174501798,-0.29267842447367654,-3.9837943869389085,-4.174743120144011,0.3425126067392278,0.4297413253365063,0.451443460173413,0.461372769508541,0.5690241460761017,0.5665650653662166,0.42689631836615893,0.13643633362842938,0.12401266765684225,-28723.573387183184,7.0,1.0,0.978608263916552,-28723.573387183184,28726.373696147883,-0.20679895726789255,-1.1500626946763077,3.0,0.0,0.2228834242595499,0.2228834242595499
1230,1,-0.5188123863220133,-0.22763546663293086,-0.2674459918205477,-0.2341980305630692,-0.03636962517186425,-0.06908175232338676,-0.31421822907747654,-4.0379769155835135,-4.227814005571117,0.3254407493380243,0.46155107476033175,0.4400199596821771,0.4579305991107602,0.5806288432902469,0.5582780725715674,0.4160033878462022,0.13278971957279978,0.1207652134857207,-28725.278717680238,7.0,1.0,0.978099119872651,-28725.278717680238,28727.159785416505,0.05733722927834606,-0.7832056867664505,3.0,0.0,0.2228834242595499,0.2228834242595499
1231,1,-0.49734852571284915,-0.23293910663121353,-0.28261323430748525,-0.2398637926770928,-0.037638621985254424,-0.07080899445802404,-0.31393793087479754,-3.916407601511527,-4.238251935832752,0.33393188936574847,0.4586229216763769,0.4320837338477756,0.45482772813347433,0.579745336778869,0.5571221332459154,0.4161433373837511,0.14111165807435386,0.12013658586719188,-28723.744035177126,15.0,1.0,0.9837197010027475,-28723.744035177126,28728.985816273336,-0.6985504622389271,-0.6985504622389271,3.0,0.0,0.2228834242595499,0.2228834242595499
1232,1,-0.4661337996674831,-0.2539689660553617,-0.22568898346756425,-0.2018742570020551,-0.041053124138581955,-0.043195953940226094,-0.274454505108898,-3.712881820966906,-4.208811704374419,0.3466774190168804,0.44719400660977887,0.46263041649829,0.4760420404381691,0.577374746685475,0.5758919948966162,0.43633481495353454,0.1562276703273073,0.12191809012067492,-28721.518496130095,15.0,1.0,0.6162276198721895,-28721.518496130095,28728.361003443704,-0.4817143715117709,2.149057157577772,3.0,0.0,0.2228834242595499,0.2228834242595499
1233,1,-0.44461311101712037,-0.21828798024126927,-0.26307632558897304,-0.21848878074402828,-0.024678488277584607,-0.03993064095590092,-0.2807211069590446,-3.793594078566438,-4.209873787456917,0.3557469081160588,0.4667574308455379,0.44233330794838654,0.46664497424275103,0.5888321055687968,0.5781529828339128,0.43306591741520145,0.15004844966328112,0.12185336373791121,-28724.356742484862,7.0,1.0,0.4274753110887281,-28724.356742484862,28726.22409083202,0.9350586837135779,1.3557996776435175,3.0,0.0,0.2228834242595499,0.2228834242595499
1234,1,-0.5159840607960373,-0.32540863436331174,-0.2511927845067238,-0.2408677578261703,-0.05235419161535817,-0.05599419320939836,-0.3092834162244879,-4.0102581503478625,-4.235231641651704,0.3265471687186989,0.41045443245373525,0.44868628102422187,0.45428010065359836,0.5695976583484215,0.5671150805865897,0.41847417498742256,0.1346429155161163,0.12031814684018743,-28724.002120908975,23.0,1.0,0.8518204614023529,-28724.002120908975,28728.048413774035,-0.39636518623228767,2.1462238766325754,4.0,0.0,0.2228834242595499,0.2228834242595499
1235,1,-0.5246941287325492,-0.3033278564793893,-0.2501821058093778,-0.2490077627540832,-0.05892229165862514,-0.05510358687970492,-0.3128273107201514,-3.932270223062816,-4.226169237078263,0.3231518460947104,0.42147558479907765,0.4492307843474512,0.44986429187790106,0.5651258948066455,0.5677214961118953,0.4166983197396221,0.13999688431246965,0.12086456974371874,-28724.26764115992,7.0,1.0,0.8839642773705229,-28724.26764115992,28729.0242495917,0.28726202514371835,0.39508716504860786,3.0,0.0,0.2228834242595499,0.2228834242595499
1236,1,-0.5265918252683152,-0.3117971997866385,-0.268894298947606,-0.24151189981084442,-0.047337807328002884,-0.06657819389756009,-0.3113065479919203,-4.081759545813869,-4.213672444933258,0.3224167903933274,0.41721373282775454,0.439255882992746,0.45392909126824493,0.573036784041119,0.559957812631651,0.41745945315868044,0.12991436544785268,0.12162214379317354,-28722.054538530017,15.0,1.0,1.0,-28722.054538530017,28725.32566303112,-0.2556497159857827,-0.571744494347513,3.0,0.0,0.2228834242595499,0.2228834242595499
1237,1,-0.5016034925254783,-0.3025039928305474,-0.24159442960746258,-0.2505732490169935,-0.06837079427569141,-0.07769204935302317,-0.30396937949389385,-3.9943095723080155,-4.211402959353361,0.33223119197887746,0.4218924769383176,0.4538841382835604,0.4490199775407725,0.558754570550965,0.5525394423753545,0.4211512461122943,0.13572088936414414,0.12176023197640876,-28723.898572501676,7.0,1.0,0.9614584729476191,-28723.898572501676,28725.01655706503,0.12089907587505877,0.16950098349479958,3.0,0.0,0.2228834242595499,0.2228834242595499
1238,1,-0.5151439260028028,-0.27894570379864114,-0.28886790095255777,-0.2681859018215665,-0.06847709123798885,-0.08077138262171966,-0.34190335403975947,-4.2278624561544165,-4.233830543820133,0.326876547089826,0.43398954086637087,0.4288528263034842,0.4396294428736277,0.5586833024001912,0.550501466354126,0.4024099133865052,0.12076228794863901,0.1204024651185965,-28722.36925519825,15.0,1.0,0.9993845305429951,-28722.36925519825,28727.620962173,-0.28901016223608167,-0.309835140407813,3.0,0.0,0.2228834242595499,0.2228834242595499
1239,1,-0.5095655206543206,-0.33227922051199743,-0.2709939268320473,-0.2435440139908134,-0.05787658967442018,-0.08076860031002699,-0.30299453631019274,-4.029929325739382,-4.230922653851679,0.32907202711219335,0.4070842694953446,0.4381505473731716,0.45282351691641004,0.565835483848165,0.5505033043571943,0.42164420209484194,0.13332511460965638,0.12057765100330216,-28722.786417909978,15.0,1.0,0.7638776840739829,-28722.786417909978,28725.206334601262,-0.040662390434590634,0.9627868154457246,3.0,0.0,0.2228834242595499,0.2228834242595499
1240,1,-0.4793912190917185,-0.23754218110406006,-0.23499730640991986,-0.21501377320767387,-0.031613968039646015,-0.04696304821694959,-0.2908484691815736,-3.674928256530366,-4.170971708882521,0.34120580060439903,0.45609661481081876,0.45749159423512725,0.4685949508899587,0.5839518421374078,0.5732945429022096,0.42783478981788353,0.15922067780998217,0.12424673966862063,-28721.911929209073,23.0,1.0,0.825433200399491,-28721.911929209073,28724.461054068368,0.3698937563567597,1.201858922795509,4.0,0.0,0.2228834242595499,0.2228834242595499
1241,1,-0.49750921321891717,-0.26890997347959933,-0.24715424278276057,-0.22963022490303872,-0.05525145186382588,-0.0653345390540636,-0.31024224876990386,-3.826328125781483,-4.1619461904493145,0.33386750515439256,0.4392476209139793,0.4508660044207096,0.4604475766263089,0.5676207696924965,0.5607941096103057,0.4179929558955554,0.1476125913963736,0.12480870233559857,-28723.505661749776,31.0,1.0,0.7966410498816877,-28723.505661749776,28726.30152418059,0.6735778073671099,2.0691347183274047,4.0,0.0,0.2228834242595499,0.2228834242595499
1242,1,-0.4800868749754202,-0.2671619307250549,-0.26529569566808775,-0.22470408939165493,-0.0319326194501593,-0.05890302015996358,-0.2961835248416223,-3.8548820269712123,-4.211418486825279,0.34092108527197856,0.44016997631120053,0.44115683369243763,0.4631775100799973,0.5837285923296449,0.5651389639452725,0.4251045119534897,0.14552010641687427,0.12175928666578696,-28720.516207512428,15.0,1.0,0.9747410757238274,-28720.516207512428,28722.976783489146,-1.3175555190755404,-1.3175555190755404,3.0,0.0,0.2228834242595499,0.2228834242595499
1243,1,-0.5064786906987866,-0.3028103777516221,-0.28006412798851676,-0.24180001859911232,-0.0564307157393169,-0.07354530140367113,-0.29001622448737097,-4.029871234137411,-4.237762518346735,0.33029323478106803,0.42173739165764096,0.43340747027405124,0.4537721757963025,0.5668180881680307,0.5552957847615584,0.42826227912836423,0.1333289872006427,0.12016598793743383,-28721.50871503438,31.0,1.0,0.834909952031995,-28721.50871503438,28724.288932175572,0.0540939444435935,0.3498282074688177,4.0,0.0,0.2228834242595499,0.2228834242595499
1244,1,-0.48871950032634665,-0.2921844294612005,-0.2624667763257713,-0.26362671474576604,-0.05003045044570993,-0.08562074396210144,-0.3137229428066703,-4.083091916992368,-4.245507583965042,0.33740766192769256,0.4271494549702188,0.4426569750389168,0.4420412578560656,0.5711881919454471,0.5473072726132681,0.4162507102560891,0.12982784719156235,0.1197015410798722,-28722.836258335825,7.0,1.0,0.71671156453216,-28722.836258335825,28725.72526156012,0.14264004958386067,0.5313673659074993,3.0,0.0,0.2228834242595499,0.2228834242595499
1245,1,-0.5241594580717711,-0.3167641376209786,-0.27853313532700025,-0.23136507525793532,-0.0529546839281803,-0.0711323107266843,-0.3127680631001359,-3.9919950198512497,-4.237118568964169,0.32335924839605046,0.41473439937528045,0.43420445454384565,0.45949000454863964,0.5691873593767149,0.556906023192593,0.4167279468532621,0.13587804684286744,0.12020468457363719,-28722.68476224121,7.0,1.0,0.7514834662289426,-28722.68476224121,28725.432394356038,0.005712477577617392,0.6176863267828594,3.0,0.0,0.2228834242595499,0.2228834242595499
1246,1,-0.4549628517958784,-0.2632989771315913,-0.2504051208574232,-0.24208796804498323,-0.043844621193590165,-0.062456977956039286,-0.2914142605517183,-3.8871336700476333,-4.192134284389631,0.35135596568865773,0.4422151403031752,0.4491105781628958,0.4536154067469123,0.5754438945857638,0.5627339200131779,0.4275444101273201,0.14319229453394983,0.12293898025485107,-28722.325108840814,31.0,1.0,0.9933622972830272,-28722.325108840814,28725.416196085105,-0.09615597852825886,-0.27121531771990703,4.0,0.0,0.2228834242595499,0.2228834242595499
1247,1,-0.4760495153841923,-0.2594549955046004,-0.252486740940181,-0.2111756411568022,-0.0425091192706321,-0.05597248784640459,-0.2907570771743307,-3.8233191720679907,-4.206419942099454,0.3425767980742987,0.444259692459851,0.44799012504147784,0.47075816384398617,0.5763668416601115,0.5671298521053815,0.42788171320714197,0.14783483826460825,0.12206397687919306,-28720.53087334191,7.0,1.0,1.0,-28720.53087334191,28722.733466861195,-0.12396674143019482,-0.1243264763179468,3.0,0.0,0.2228834242595499,0.2228834242595499
1248,1,-0.47370291733508135,-0.23587039888850836,-0.24651579881375768,-0.2204871253220823,-0.02032760911382265,-0.045295972677208154,-0.3014111527605882,-3.7135259680861767,-4.197406004136553,0.34354282561821264,0.4570125262773953,0.4512115599921507,0.4655272939395891,0.5919144699707648,0.5744425611907213,0.42244611308524704,0.15617736162739734,0.1226153570300206,-28721.6026237293,7.0,1.0,0.792789921215468,-28721.6026237293,28723.720602550355,0.19590442726985202,0.4284090082037437,3.0,0.0,0.2228834242595499,0.2228834242595499
1249,1,-0.5104192164228097,-0.29252310665041337,-0.2689556782790183,-0.2526614701518137,-0.04993396087732055,-0.07165121367708652,-0.2912943481833031,-3.953439704593623,-4.214584994995604,0.32873508685185676,0.4269758913096996,0.4392235307053173,0.44789620253478396,0.5712543322170129,0.5565593549218697,0.42760593598922636,0.13852286838426892,0.12156666330386653,-28722.04275059437,23.0,1.0,0.14746535228945726,-28722.04275059437,28726.72087382423,1.2423640996057657,6.530547884722182,4.0,0.0,0.2228834242595499,0.2228834242595499
1250,1,-0.5105277050335999,-0.3096145238360482,-0.2871045414375788,-0.24347141542326975,-0.0602493502671998,-0.07842680178944335,-0.31931965857728506,-4.066266911666249,-4.221394026401366,0.3286922928220475,0.4183079360339036,0.42976125314853875,0.4528629678412473,0.5642266647748948,0.5520524814425363,0.4134645125651959,0.13092463118262915,0.12115349141387555,-28721.143463608325,23.0,1.0,0.9926587027686952,-28721.143463608325,28723.352158887148,-0.37680746189289493,-0.5133619530060969,4.0,0.0,0.2228834242595499,0.2228834242595499
1251,1,-0.534108382355398,-0.2785431750774175,-0.2924620019867911,-0.25595607326599834,-0.03662345740639161,-0.08027184957593075,-0.3268702845832637,-4.118560517310177,-4.221559136354626,0.3195217095925487,0.43419922341013284,0.4270072007194321,0.44612893004513304,0.5804520114429198,0.5508315576881984,0.4097351344815941,0.12754573680678596,0.12114349000306199,-28723.58884163445,7.0,1.0,0.9099068172807059,-28723.58884163445,28724.50217818762,0.1516737084639317,0.16814207407151116,3.0,0.0,0.2228834242595499,0.2228834242595499
1252,1,-0.5170485755764728,-0.29335341775185503,-0.25583676396679184,-0.2432121233117,-0.08208114849009748,-0.07411632160491916,-0.30715148519147273,-4.0506659227092605,-4.175736111095441,0.32613029788934933,0.4265506757944525,0.4461928074137217,0.45300389831962706,0.5496369123127794,0.5549154129635098,0.419546135306246,0.13194990165482168,0.12395111121093222,-28724.39644429748,7.0,1.0,0.9387582773780508,-28724.39644429748,28725.676712246015,0.07685926158956136,0.2021242364862701,3.0,0.0,0.2228834242595499,0.2228834242595499
1253,1,-0.5477055347393798,-0.3215394169626159,-0.2945740642627179,-0.2481418923729525,-0.06420375975520012,-0.08564653156150583,-0.31073525048942263,-4.087466405505854,-4.178794886495827,0.31435051002254155,0.4123646285190711,0.4259263320549502,0.4503319638008239,0.5615555873755274,0.5472903363864795,0.4177457435332335,0.12954419230277514,0.12376168679462958,-28723.800233304126,7.0,1.0,0.5222221023011807,-28723.800233304126,28732.307233588006,0.33356292335884064,1.184107702356414,3.0,0.0,0.2228834242595499,0.2228834242595499
1254,1,-0.4941673891617281,-0.2829038632991692,-0.25628059673881504,-0.262773143090463,-0.049907329202270145,-0.07073988286522633,-0.34406893145485445,-4.098406065905554,-4.212324101774887,0.33520906506359577,0.43193306885000304,0.44595522869778426,0.4424942664874719,0.5712725886604273,0.5571683394795346,0.40136553120448054,0.12883754195805797,0.12170416563120794,-28723.64501061647,15.0,1.0,0.8316923284296663,-28723.64501061647,28728.566462205872,-0.28230463785439497,0.7340184342792782,3.0,0.0,0.2228834242595499,0.2228834242595499
1255,1,-0.47555238864861066,-0.2556508974022869,-0.23377945270313685,-0.21453685591909094,-0.037116748635465054,-0.05097088778478292,-0.26502030387843906,-3.739908885645937,-4.160756331419173,0.34278122394595123,0.44629233730194107,0.45816067242028696,0.4688632048837238,0.5801085148558908,0.5705439554882205,0.44130264694851035,0.1541306834140184,0.12488297680820293,-28722.285810625996,23.0,1.0,0.8876672777449114,-28722.285810625996,28729.775639369047,-0.33106310481525725,0.5716080612692167,4.0,0.0,0.2228834242595499,0.2228834242595499
1256,1,-0.46463936669246897,-0.2873458631659035,-0.24453566553246006,-0.21533541797062036,-0.02579722862042034,-0.04650044610647617,-0.3033885426893847,-3.7550176540406563,-4.244062585251454,0.3472996802067052,0.4296368182926568,0.45228498563481184,0.46841412045582453,0.5880421356721698,0.5736128799706379,0.42144489260963036,0.15297070798146667,0.11978805661625586,-28722.417632639284,15.0,1.0,0.8559835313883041,-28722.417632639284,28729.42755769872,-0.026040011249278905,0.36997410499316175,3.0,0.0,0.2228834242595499,0.2228834242595499
1257,1,-0.5046262109397697,-0.27301389789618696,-0.2650441796270831,-0.22976608393570508,-0.03982246676329191,-0.05992956359283085,-0.2789825118303203,-3.985172006656745,-4.259735643187951,0.33102828531648276,0.43708977182119874,0.44129000341234614,0.4603725155902822,0.5782280371837207,0.5644432249265301,0.4339703721287897,0.13634238729600595,0.11885300261464403,-28723.52850830955,23.0,1.0,0.5188572590154792,-28723.52850830955,28727.12821575104,0.9429954490988166,1.5792198053641187,4.0,0.0,0.2228834242595499,0.2228834242595499
1258,1,-0.4785704235864435,-0.29825737659941576,-0.2767070949809009,-0.2435034088380652,-0.04878236323464777,-0.06464101933990546,-0.3051152892833481,-3.958726581874015,-4.2184405342118625,0.34154203839170655,0.4240479027620737,0.43515694756007384,0.4528455818156617,0.5720443040999681,0.5612610099908473,0.4205725224996044,0.13815717523807589,0.12133253652873542,-28721.272755633312,15.0,1.0,0.9711058713579299,-28721.272755633312,28725.084160515577,-0.7251073830557289,-0.7251073830557289,4.0,0.0,0.2228834242595499,0.2228834242595499
1259,1,-0.491688150359071,-0.29601525708756926,-0.25967949256037975,-0.24281421295278843,-0.044047949209070625,-0.06510979831995496,-0.3180753420010275,-3.9450169438326035,-4.219640537970053,0.33620782601238386,0.425190358278056,0.4441400265878058,0.45322025590259285,0.5753035070751609,0.5609453699418568,0.4140823506180957,0.13910747100240356,0.12125975861444883,-28720.975906569776,7.0,1.0,0.8759256949100028,-28720.975906569776,28725.086203727824,-0.0025328930059913546,0.19528330293178442,3.0,0.0,0.2228834242595499,0.2228834242595499
1260,1,-0.5400031117839044,-0.2970967412734203,-0.29919919526039773,-0.30884146660393585,-0.08504176023613724,-0.0785857678950405,-0.31932372194215697,-4.363225618180709,-4.251101021662049,0.31726949188261383,0.4246389122054324,0.4235689220072997,0.41869616725127334,0.5476876631466572,0.5519471823265776,0.41346249650149974,0.11285936317240668,0.11936723721859438,-28728.009145446435,15.0,1.0,0.7333181586545324,-28728.009145446435,28730.48374417071,0.554696359031368,0.5718710730616294,3.0,0.0,0.2228834242595499,0.2228834242595499
1261,1,-0.5547314903767654,-0.3450807175794407,-0.3154376690001687,-0.27489408847713986,-0.07392705065213197,-0.10780688232073621,-0.36056748558986096,-4.329983368422006,-4.221459643310741,0.31171131608637886,0.4008785116296657,0.415395083662057,0.43610470901614984,0.5550414625201932,0.5329283674986951,0.39349733539105075,0.1147508888374899,0.12114951662024602,-28724.33946564635,7.0,1.0,0.9054011003675121,-28724.33946564635,28732.197089764988,-0.05619709454913391,0.6953333068813663,3.0,0.0,0.2228834242595499,0.2228834242595499
1262,1,-0.5769205814743192,-0.27685758150505974,-0.30335258074444027,-0.28589935264744265,-0.0843685795896744,-0.09391526404241624,-0.30973979065800783,-4.514023475706163,-4.207679083820608,0.3035209333334024,0.4350783723471915,0.4214630801756939,0.4303832349370917,0.5481302731786564,0.5418867125360216,0.41824506063284606,0.10466277773262204,0.12198715314175451,-28728.381366569,7.0,1.0,0.5357355997124867,-28728.381366569,28731.193937982127,0.7546309632161865,1.6701753050947445,3.0,0.0,0.2228834242595499,0.2228834242595499
1263,1,-0.5303226755654425,-0.3425849592352788,-0.28578093535803456,-0.2661800651644982,-0.05527586331236098,-0.08949638106431904,-0.3671055530379287,-4.246865120542199,-4.179669825526313,0.32097655025729127,0.40208090633136706,0.43044439706188614,0.44068890725205556,0.5676041422017902,0.5447677852230759,0.39042216004432123,0.11962031903828468,0.12370755667050475,-28724.4688297341,7.0,1.0,1.0,-28724.4688297341,28731.85524992261,-1.0429661661983118,-1.0429661661983118,3.0,0.0,0.2228834242595499,0.2228834242595499
1264,1,-0.5371998828682408,-0.34942922143700045,-0.26169710750805614,-0.24637479338328683,-0.0728508032558325,-0.07172388601640693,-0.31786112176034587,-4.148519393273973,-4.168699136285164,0.31833854376926946,0.3987920939361857,0.44306600302424975,0.45128791438809934,0.5557587599288228,0.5565108212737814,0.4141888100859468,0.12564941175275177,0.12438799977732566,-28725.170497582207,7.0,1.0,0.9470927014418243,-28725.170497582207,28728.357711783767,0.07209188466367777,0.12402994621515973,3.0,0.0,0.2228834242595499,0.2228834242595499
1265,1,-0.5161582704072355,-0.30296257109173497,-0.29616213394536567,-0.25356301100563106,-0.06368909599740605,-0.10233559436754394,-0.329656896168641,-4.264735858366274,-4.175468247547018,0.32647891066731216,0.421660375943878,0.42511542413335796,0.4474119084787191,0.5619025092639447,0.5364388444549527,0.40836729553048146,0.118556228459055,0.123967713314922,-28723.542228964387,7.0,1.0,0.8421259035392585,-28723.542228964387,28730.243677911643,0.03780955137335695,0.35284672851412324,3.0,0.0,0.2228834242595499,0.2228834242595499
1266,1,-0.5228072284567323,-0.2775989062688375,-0.2889707459939957,-0.26244494491401305,-0.07426136144528257,-0.07551883477392032,-0.36566991112062586,-4.218976563172158,-4.225471801343726,0.32388438148350523,0.4346915032041841,0.4287999031052541,0.4426685717828479,0.5548188395564547,0.5539822670242197,0.3910953474535451,0.12130002200940829,0.12090672472837909,-28724.4329853776,7.0,1.0,0.9728491310003783,-28724.4329853776,28727.671417339614,-0.03838917714529089,-0.15011708399106283,3.0,0.0,0.2228834242595499,0.2228834242595499
1267,1,-0.5492791328126747,-0.3370391750107936,-0.28171875552435366,-0.25789877477398326,-0.07219499125564069,-0.09539657597534423,-0.3500176688241803,-4.246469657513771,-4.177913241118087,0.31375747648832186,0.40476565458026,0.4325477705247559,0.44509010697530765,0.556196299989422,0.5409243242434995,0.3985105915386473,0.1196439740836958,0.12381625578092145,-28722.91198908312,31.0,1.0,0.700315548656085,-28722.91198908312,28734.190818152376,-0.055077156710467534,0.9155236704609706,5.0,0.0,0.2228834242595499,0.2228834242595499
1268,1,-0.4526288279827315,-0.2284813218007769,-0.24385757211694564,-0.22532485355995946,-0.043742255606345835,-0.062298914343818824,-0.2669948911656675,-3.78259484751731,-4.222671985848042,0.35234143293582165,0.4610828260087366,0.45265316517540405,0.4628326097548176,0.5755145857101125,0.562840667443928,0.44025821611330596,0.15087593177757527,0.12107610151737092,-28723.368006804063,31.0,1.0,0.9202044702661734,-28723.368006804063,28727.810186066825,0.05124599283590214,0.5014345915697049,4.0,0.0,0.2228834242595499,0.2228834242595499
1269,1,-0.46914634803573285,-0.27944704386085706,-0.2294594691811055,-0.1825908930685096,-0.0121090713240479,-0.038374847113598905,-0.2880019967236591,-3.710548503153568,-4.22325328322185,0.3454264226000489,0.43372852777593185,0.4605419351633659,0.48718611056653344,0.5977809565136003,0.5792333752615564,0.4292986724704637,0.15641004109191592,0.1210409160210063,-28725.2675396797,7.0,1.0,0.7126893543412555,-28725.2675396797,28728.3772456165,0.6623211828882631,0.7726359531006892,3.0,0.0,0.2228834242595499,0.2228834242595499
