iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
3488,1,0.08658558734260484,-0.0040639940213102466,0.5480392066505468,0.1311669024014213,-0.5070913478883895,0.3135238967123154,-0.6537399291924526,0.6363126336488993,0.649018367101331,0.672941218809148,0.6035799362245381,1.1707529021747678,0.7099223244474694,0.3300504961913677,0.8835818717985707,0.27679228851690635,1.3745911161525977,1.383351507653086,-9.237446139244145
3489,1,-0.3719981141760398,0.09154454412178333,0.6301623998309914,1.0859603353347886,-0.0921161520162796,-0.8944854130968921,0.8644711763231547,0.46037364903639905,-0.1890727346900321,0.38813667857872025,0.6769576610778061,1.2920044889801177,2.2325677990031605,0.5430578741933291,0.20734265922945527,1.7114918406138067,1.258835169236017,0.9097946472085541,-10.033831724201752
3490,1,-0.10781298093563911,-0.5563071508650378,-1.3142747948026787,-0.3428801854232841,1.086422634490892,-1.029705494137236,-0.8433540521332473,-1.7104844952994867,-1.1639172146677235,0.5329244673631053,0.3111224914889902,0.12528930776983374,0.4019384857847266,2.2338066796627856,0.17628617802483473,0.22046311818339523,0.4251801797063947,0.558802818742653,-12.96959701717768
3491,1,0.6091538631501479,-1.626050091838036,-0.2585514949691069,0.19436753051258912,0.6804362880288201,-1.3208171125814552,-0.3688581433206583,0.4295927447876631,-0.7972964016609705,1.2598398828436308,0.08618491555340481,0.44474162030992764,0.7658576489548715,1.3723485546733973,0.12430953981527187,0.3896019227699502,1.2396094525592005,0.6712267968515993,-11.412233867816905
3492,1,-0.6798224857968179,0.0227879123810447,0.6910761373068349,0.034469441372757016,-0.39556184420380297,-0.928538128256124,1.3981356968447276,-0.7188252458156303,1.1613753803783629,0.2682631216396051,0.6233453966074223,1.3899827886061453,0.6321448801566764,0.37731525793087095,0.19904073953926563,3.247101772617781,0.698086245539592,1.7872670942779068,-11.160642015975464
3493,1,0.7853422586309744,0.17761025692931745,0.5383264250556494,-0.5185983672670115,1.5941892989556579,-0.1823116679272167,2.140840123051762,0.853959073622001,-2.714487290179256,1.5564548613103484,0.7506110343487615,1.1571865950114368,0.32552434069761,4.108373297283287,0.4873493794509429,7.916966760330076,1.5326212990838222,0.25736920103198485,-16.50175095814445
3494,1,-0.419833380781282,1.2040406071938503,-1.0170803246745674,1.8119426043597335,0.2714538529757106,-0.488168694672869,-0.4573909579332459,-1.2880446739967073,-1.5392621125692028,0.3664841311566649,2.5724242150259284,0.1789772833937965,5.33522535770951,0.8400823330358236,0.3376307509040321,0.3503337002213001,0.5251757360868669,0.46318392558935034,-13.51702256398175
3495,1,-1.4519438947982504,0.26749130115207137,0.18235738986411038,1.280872917572664,0.22628472865193122,0.25800764057167297,-0.6684077080739711,0.6631373374114201,-1.6251476746609343,0.10621046083459039,0.8360971716529031,0.7548991369033112,2.8208760735610814,0.7957594592974144,0.8266359955688362,0.27196300045199673,1.3931518089253574,0.4437145461739161,-12.019936797039648
3496,1,0.8829636734245064,0.11085490574438887,-0.5419188638098433,1.108857611998556,0.11047830343249268,-1.408939375855127,-0.7419552481611476,-1.256424304402267,0.5900484606652686,1.749896088389631,0.6928275799658657,0.31654095801140186,2.294761999924418,0.6925145461427177,0.11183538663593147,0.24898906533639018,0.5335448457816638,1.3431589034790017,-11.665310472151749
3497,1,1.25817896646761,-0.540610426309598,-0.6114952337536129,0.48333441896760015,0.4590398584183698,-0.8206712035824149,0.7759542636497068,-0.8399896579051342,0.4390971710930453,2.745092466332353,0.3170383572705125,0.2911856389977446,1.0832884789401516,1.052162773598923,0.22654641228521272,1.539018870599443,0.6570502174441123,1.2455143604815986,-10.704209455087108
3498,1,-0.9087473125048677,0.1118502675352068,-0.06407921931028683,0.8308582634108245,0.3009926393098444,-0.7176909657709335,-0.6730943923594905,0.7583697840136446,0.6679102902767586,0.20382433174601924,0.6936556113027417,0.5616395173062081,1.643831695006323,0.8703944033914907,0.2563454938750351,0.27043776777805417,1.461093155216819,1.3964805032299255,-10.076809597849145
3499,1,1.6399551150621656,-0.451912084833843,-2.1356563615637523,-0.5636842400632757,-0.29968537529171685,1.0751358982181003,0.5635442143763936,-0.4624830973335255,0.966511501289237,4.340311579620328,0.3526446092666182,0.04675717150309349,0.30838043239932894,0.42332187717714415,2.2037557807342365,1.1927398519324597,0.7935477624792663,1.6213445118958916,-13.512342314753324
3500,1,-0.0399268480120009,-1.0968105701240465,-0.2799541251357836,-2.0572503562380775,0.38984364505990815,-1.1378667417587183,0.6586879053828039,-0.04763588375470577,-1.4762083247019233,0.5781556143220968,0.16264706287881872,0.4334646853200103,0.05137002604548365,0.9683248821791933,0.1548280565926836,1.3369962408152745,0.97646346668195,0.4780193040085711,-13.059091629833246
3501,1,-0.29776011512948525,0.4509635449244844,-0.2585318020340533,0.19288272780642932,0.5032289166322315,0.9028015037683694,0.7716895144964392,-0.37403319520023004,0.7524405751959071,0.4243010134920296,1.0420149117291881,0.44475213035552463,0.7644942868981192,1.109461430642786,1.7920528468042152,1.5311627550529325,0.8294299697241966,1.4567680063525583,-9.653413748441892
3502,1,-0.9631745382618628,0.09389903119010062,0.7543460000728436,0.5944575160090726,-0.8116553802496148,-1.4260781726565321,1.2572742829361008,0.9847055636085935,0.08060389096499918,0.19093743960685772,0.6788730313028614,1.4996251848054842,1.2378165976325508,0.2290107218313858,0.10955880880435626,2.7421139554546152,1.6361612253121738,1.0411250897544866,-11.82459875532626
3503,1,1.434541874666372,2.149180668066759,-0.1865447445973458,-0.3107259385759815,-0.2625120151416703,-0.7221210335175408,1.1607417688269703,0.34976626957712653,-0.5713552340897607,3.3921035650056037,7.996602801516314,0.4848800716760785,0.41775041157395953,0.4426329453582871,0.2549863562336965,2.4421776544010307,1.191107009505773,0.7515048492529325,-12.86780356419276
3504,1,-0.8580985998213875,-0.7778347249746882,-1.493170256561083,-0.10901607589856457,-1.8982310925434227,2.187261030388506,1.4528357033111223,1.216126097693699,1.0586581709830194,0.21659666972036964,0.23849625526556018,0.10108391071820998,0.5321556319950562,0.06217033569707119,8.370496790688174,3.467392407802089,1.8368700232801232,1.697792852565296,-16.61076953450506
3505,1,0.9830765993977696,-0.6325348617816079,-0.8406184413787583,-0.8293480542296003,0.9495862920035947,0.015871457028914626,-0.09711625647064163,-0.5922256207982474,-0.5299094169382176,1.9732697122166585,0.2839259443550008,0.22118802890903635,0.22419979895290068,1.8955396058059497,0.6181931984271901,0.5398092148065943,0.7437035257961722,0.7672406986947443,-10.422411940423524
3506,1,-0.3087061347092199,0.1040322590145353,1.1524806171894837,0.2395628842639993,-1.050523427387401,-0.5086830393385867,-1.682065320871264,1.012980154188691,0.33560554273643134,0.41876416830750024,0.6871784354041753,2.4180870216011727,0.8085404753977274,0.1719368341617083,0.32942069159209175,0.08058212848220503,1.6594563970716918,1.182703324684697,-11.681539628747522
3507,1,-0.8869854068634718,-1.0099759163859676,1.9817865264178554,1.8709478552051577,-0.9909740303781215,-0.3673427595853119,0.06624370323766514,-0.9594454228516074,0.06987215433373399,0.209217167354103,0.18050963923643304,6.541351736833736,5.72668841863921,0.1846729536486399,0.3903110430285545,0.656713416301602,0.6189549971615937,1.035553511169581,-13.91119393602253
3508,1,-0.003263676356637084,0.3808547876168523,0.9348290898884651,-0.7478387985434073,0.8466359431065035,0.9717013465156186,-0.6455814954234547,0.10294199094251823,0.16848792752980535,0.6041598814862288,0.9579360519475494,1.8622676426525548,0.2472373288183822,1.6752512126413104,1.9465169886402294,0.2795154265558415,1.0528186493405067,1.0878942682181305,-10.117939771931239
3509,1,-2.2017090019495704,1.006342152273065,0.4270660531836893,2.0108640449562887,0.3929815417486791,-1.1252200435501627,0.6005528327058819,-0.41260350695398595,1.4405100472605068,0.043194124395764616,2.0291370065280536,1.012557454749729,6.7736281145734525,0.9719779597806358,0.1571956529655637,1.2469036512111618,0.8135875363705848,2.0549572064721984,-15.326814734556889
3510,1,0.1428260270220605,-1.1065214081504053,-0.18280902862433318,-0.7972215036068832,0.0006426724747940897,0.01794324862651862,0.4148882746911448,-0.27581830480707864,-0.5267633891198096,0.7199246195131862,0.16076273609749936,0.48705860012037716,0.2330118882168175,0.6069986008012944,0.6197320314884512,0.9978682051385604,0.8711778325630456,0.7684485287031484,-9.49033691209649
3511,1,-0.43004106528111585,1.4819286207517244,0.03846450801878475,0.6542636225948868,-2.0653539017075397,0.28113941367921463,-0.5458752714656532,0.29101047468182295,-0.6783399740031234,0.3620223682435343,3.5905821384161407,0.6351827092476371,1.3299167510961831,0.050872911785398156,0.8499032975271297,0.31504168179277175,1.1566237921994322,0.7123613466272195,-12.269509948334347
3512,1,0.5686743166187056,1.0124634546071478,0.5320241066903258,-0.5374656464509516,0.14787427332943207,1.4797611729532927,-0.8376315848820302,-0.7209108298803371,0.12339184709513903,1.2001051523850146,2.044097037497793,1.1484680547805415,0.3182370366059858,0.7242990843232625,3.581255393592318,0.22198223965628094,0.6973586661877551,1.0636388680160471,-10.954704934224289
3513,1,-0.45724808075408147,0.3663932491392454,-0.27540948238129764,-0.8112376702597109,-1.9854605946518793,1.3829360224800524,0.03381164265068723,1.5215929080286077,-2.4030332319837573,0.3503937709998236,0.9414555903530941,0.4358350735555066,0.2291255426856373,0.05599164960386832,3.188412764480241,0.6316460881322333,2.1399799375524067,0.3007377621707344,-15.781846546417244
3514,1,1.2986214475861335,-0.9775102405901738,-0.27876892100501904,0.39901399660735465,0.48251848056245267,-0.0676401103723594,-0.9082457006068797,1.9588708439871756,-0.11756836624209759,2.8816001200584247,0.18768086433759978,0.43408161689262437,0.979039584100697,1.082228322029906,0.559244712967805,0.20394705753062584,2.6629523731017546,0.9429102431455563,-12.166534319265292
3515,1,-1.713928901601021,0.948761260217408,2.016058613693962,-0.9922456714857036,-0.4655271459026659,0.35374732679246523,1.7724388641291713,-0.35217746424190977,0.9965715133367717,0.07755912874909543,1.8936638779680959,6.815983279730029,0.18439136328922615,0.34692988669571967,0.9272767559653748,5.088212738393996,0.8385435742860269,1.6458973823635454,-15.01410679106163
3516,1,-1.0040964640152643,-0.05436754934989115,0.2727822734379859,-0.015583494848321538,0.7807092147766554,-0.6150487255629674,0.3717617654659947,0.015295601565047797,-0.3741004286907289,0.1817876999045506,0.5682231548162069,0.841422580072401,0.5952938118915242,1.5478255232432414,0.28994661165949565,0.9475402322581865,1.0076771199055403,0.8294020874568603,-9.446447930229047
3517,1,1.6040619988982239,-0.7687974732516369,-0.3108091379568191,0.22672787047744256,-0.08015015885261169,-0.3056362922694683,-0.38324495477235215,1.150972837875626,0.0914900864547797,4.157335643108892,0.24109675141469966,0.41770870576522756,0.796182732988959,0.5509120008703873,0.4203096612309473,0.3829334955552106,1.7779951671289345,1.0468074862730108,-10.716394546141018
3518,1,1.205174941882566,-0.563398012306315,-1.2714626857928886,-0.6029480340836814,-0.07492086895939574,-0.49694195402871305,-1.3342184833637236,0.2625642043218261,-0.7735814904703857,2.57592818731672,0.30848637103918247,0.13189419604064506,0.29418759382239795,0.5543799246275889,0.33409484981635434,0.1223264265343921,1.140289414050982,0.6792332128428953,-11.49549646954197
3519,1,0.300213259487151,-0.6270881120569277,0.354338367924035,-1.6803348047415017,0.806319167368745,1.1536656023892278,0.7400528468496755,-0.3233372844220291,0.8435659051213623,0.8695807425383645,0.28578779060416115,0.927934659690442,0.08074964075935681,1.5961316783283195,2.4215279442855895,1.4741232646487088,0.8507230515509538,1.5246775614067227,-11.659132703930565
3520,1,0.7122371748612705,-0.8876838340780353,0.3435164983605338,-1.6005839849853847,-0.900987355357713,-1.5461491958109308,0.1513124902883018,0.6686016731295524,1.4165909571017719,1.425730921851823,0.20904189325796133,0.9159621812847615,0.08885932462141802,0.20573119798300882,0.09485754539262056,0.7272936144559305,1.3969633380181374,2.030527230013327,-13.0975199074261
3521,1,0.3996487124628079,-0.41803131294453477,0.43380451210143545,0.8069334881116974,1.3462786192785765,0.4510005929389218,-0.16175623247591944,1.835786118444943,-1.0129837560224666,0.9797855624917954,0.36727750379280133,1.0207783397861374,1.5973087562952368,3.051198130439633,1.0420612382591565,0.4995200812639015,2.504009029401767,0.6026058900067212,-12.076485187779163
3522,1,1.0084070346059737,-0.23169923895036226,0.3616378953516001,-1.112015496933983,0.41510198089678646,-1.760847969783736,0.5556528130328394,-0.7326080208117338,1.1641157565631999,2.034171155894989,0.45930578763440677,0.9360985443903056,0.15970632862762324,0.9981241387073336,0.07331298304504114,1.1814982962718268,0.6932920011860141,1.789717664856376,-12.226174298968207
3523,1,-0.15202639263375958,0.45801041604029374,-0.8515049848833236,0.10334377272273076,0.11143125750738025,0.7405738469748014,-1.6343318320157971,0.5337515194042707,-0.4928814347331292,0.5053865630418763,1.050863806953568,0.2183172537093146,0.6866109343471153,0.6933069205846396,1.475045174894291,0.08533264424826305,1.3058781935559542,0.7815776941475749,-10.634624857934131
3524,1,0.5790093970899047,0.00772943730036947,1.6128032769537712,-0.7291702651100116,1.3433457323085083,-0.7166812971328538,-0.4433292912496855,0.11057608479834018,1.3265638051841557,1.2150816503975903,0.6121825998282642,4.2011736735905565,0.25283850401235075,3.040478422232398,0.2566562709129288,0.3562953883928833,1.0568449870029293,1.9411525655001263,-12.147889103941196
3525,1,1.2006852164614545,0.3811027868449296,-0.028017637998337196,-0.9261403706955802,0.9807659767189949,-0.5987929114968666,1.3247600545595062,-1.24680474144995,-0.569652558867485,2.562087253673077,0.9582211752533774,0.5864773880988386,0.19961426597569792,1.9678059124868668,0.2956581195235119,2.9734177996412625,0.536117261316713,0.7521449060095909,-11.97038452517832
3526,1,-0.6245512895582186,-0.37679244009889074,0.8906717567475858,0.5098032322810401,0.6702779056282622,0.1387243985359551,-0.07986768754213396,0.3119545343135379,-0.34182323630079203,0.286659107633741,0.38591006529851013,1.7661571914418615,1.1182487871538953,1.3557210957382961,0.7163898895458881,0.5510987727250258,1.168799632649042,0.8428960668930542,-9.407590250595234
3527,1,-0.698260585251971,1.029539996903738,-1.7462875706096854,0.6041157953111627,-0.005258821063806474,1.2681010546713865,-0.38322492415192977,-0.64538608640171,0.22277106684179532,0.2623927892446991,2.0864164899991047,0.07460519883438721,1.2522462697003287,0.6027151479799852,2.777972279236125,0.3829427001404301,0.7241961171757115,1.1178257829886296,-11.862004826263531
3528,1,1.0784569959907058,0.3842601937265292,1.3277257019453976,-0.46821570717451644,2.0548981496647296,0.47333743501835013,-0.642789197705421,-0.6082069711328535,0.10729505706624552,2.2125559709596434,0.9618586548631373,2.9840183814756154,0.3458123996156217,7.141178220380164,1.0703705768533578,0.28045358579528523,0.7377845124517189,1.0551126395060533,-12.537480554498497
3529,1,-0.792317934036606,-1.67232912077305,1.3679322941318082,-3.3753387970543587,-0.654633595863407,-1.2796396904539908,-0.19615944494973583,-1.3142376881760303,1.361498747084866,0.23438703814044248,0.08152912627862517,3.1315207618350347,0.010562909091789533,0.27649561556974384,0.13060632558069335,0.47931784892601803,0.5183426110382087,1.975357458343532,-19.457448850045978
3530,1,2.5014626414876835,0.5276294978407302,-0.46885080390836803,-0.42536175829768025,0.7876863296909667,0.13299249930640022,-0.24024930649558546,-1.0615621953726186,0.2894207748035874,12.203895081818443,1.1424275148133674,0.34554895082702664,0.364060902799717,1.5608391536310673,0.7114792676331317,0.45461736594666907,0.5881453912095949,1.1557048151214406,-12.691945350419783
3531,1,0.778221490494328,0.268063099467703,-1.0266960201788589,0.6769889988705062,0.3318976458749713,-0.7049710109648432,-1.0741065982638107,-2.4550074685776777,-0.07537727254335853,1.5432117375988554,0.836671063265888,0.17692396336507796,1.3666832220236276,0.903279883621264,0.26028835283092167,0.16713926065655393,0.2930231290659779,0.9630127414528663,-13.262193747875301
3532,1,-2.329260591742714,-0.49242825281075725,-0.6800662170213164,0.9256459435352523,-0.014079515732865984,0.7959128543765657,-0.0010886589211556658,2.08480874613338,-2.085911195656516,0.037063867339898825,0.335909364683609,0.268184672193562,1.8418585295346546,0.59636915332705,1.5763237969526007,0.605738811040743,2.836027691964548,0.35241155436058547,-16.42963713611787
3533,1,1.0532662923437404,-0.024356925086561777,0.7658469160061411,0.6450524978332666,-1.2937910615758434,-0.4593019652447569,-0.3115472369712409,-0.2668976262855817,-0.33009195012760917,2.1466737493137913,0.5890593654900442,1.520465136964796,1.315297659961485,0.1284071410150157,0.34953123237101624,0.41733889710180083,0.8750722600300721,0.8478547230168564,-10.407790644699974
3534,1,-0.23172873815955464,0.5589592369563406,-0.6838586576575507,1.1248106249966539,-1.2504085989924725,-1.0019711756111476,-0.5062186659411315,-0.48132509207604435,1.1657300340255294,0.45928952893316455,1.1861954496567046,0.26696695582684254,2.3391152275776017,0.13526894206965043,0.18225191315390016,0.33039631216382936,0.7861068565076177,1.7911627984347174,-11.527107217769395
3535,1,-1.4019702042851583,0.29289376778261994,-0.5472179593863069,0.16710179869464417,0.22183531780648158,1.4889660948838552,-1.0799927955342534,-0.22688137740031125,0.6593638567260156,0.11277458843351836,0.8619763208900788,0.3145344873120637,0.7412051461728043,0.7915219889897702,3.6210328899716298,0.165962842732668,0.8927571454276727,1.3905257713085175,-11.419211275054408
3536,1,-0.24704722772036763,-0.7963706207544735,0.7018195216861094,-1.0072441806856451,-0.38760548753325824,-1.2837376146886075,0.14019848865874854,0.2471861450370911,1.2022058811981309,0.45092390748284267,0.23324992870698877,1.4080185410708494,0.18110233571065826,0.3809349760180585,0.12996564435748384,0.7176582389242351,1.1315553163443512,1.8241295978830347,-11.033749720597134
3537,1,0.39411432527196905,-0.42543150892395537,-0.4274031175606674,1.2762579612701983,1.8680955640671133,0.6438766508827976,-0.8798357059285625,0.07522597498706772,0.5205414398400405,0.9733001069423672,0.3640304319037861,0.3631701793016622,2.805297386574941,5.7071209059359935,1.3134430622121434,0.21101989789882403,1.038329308680379,1.2972812390049278,-11.821905430914864
3538,1,-1.4059220772480827,-0.7155622037238206,1.1498002172492663,-0.3658909924387907,-0.8144253009632618,0.42429902864368635,-0.6793245504887682,1.9236302068065774,-0.7385566247281928,0.11224104950393032,0.2570011692545712,2.4103217882847128,0.3909916045655904,0.22825077567496685,1.0092009048366701,0.26842346275467044,2.616441277432652,0.6912330049853815,-13.018037826116263
3539,1,-0.9091597681212952,-0.1528849609438559,0.38474184708786896,-0.7040365896375419,1.9338329761315227,-0.2698539574377159,-0.37821641347869767,-0.2087263279436668,-0.5104037480974654,0.20372347451908412,0.504866140514034,0.9624147545011104,0.26058037931154693,6.175560029004189,0.4387503313778222,0.38525119759289106,0.9008980642859157,0.7747600782192823,-11.147095080389152
3540,1,-0.7596729150655602,-0.34681242374032095,1.2603625563453746,1.3548601073551243,0.6745363161769865,-0.04117678363998741,0.6521100565285185,0.9329707190430876,-1.4005098403187775,0.24375113856512678,0.4000463320374229,2.75229488583717,3.0827810528748576,1.362666687350707,0.5772890755940997,1.3264843118937262,1.5943806594156695,0.4964587303203671,-12.18811977368421
3541,1,-0.9959184296745779,-0.5412220414597705,-1.142321761366563,1.2075595925359774,-0.7778916320932128,1.0459427632802698,-1.0876683652198367,-0.09146724346130254,0.1590482652541824,0.18358048163776006,0.31680575608340866,0.15400255071213295,2.5833099706662117,0.23847996926004106,2.1278909309995573,0.16444122980016115,0.9552963985024061,1.082771689339551,-11.752282162887253
3542,1,-0.23816215690488834,0.8728209844365664,-0.011988155692002796,-1.3706128614904525,1.3813293609212685,-0.02478219936427982,-0.6372929916116874,-0.20814735015711508,-1.1767549813576645,0.4557574183657897,1.7287267957098678,0.5978677000812577,0.11709901338863625,3.182271446327802,0.5887588280276479,0.2823094159315688,0.9011589020224924,0.5552274159591485,-11.490529768465914
3543,1,-1.025195300389542,-0.5494316372136886,-0.8967396165606538,-1.5224731314258826,-1.7833903712741261,0.7628350978632623,-1.0921023290338203,-0.007599243242313632,0.36907697753755325,0.1772428663809632,0.31370006246679805,0.20678254608764246,0.09759121911338178,0.07135638536369711,1.5149798180234197,0.16356860162496628,0.9962075878071515,1.2026632694225732,-13.053611082615916
3544,1,-1.019810386827532,-0.0774056459350403,0.8216685734879878,1.743929245004609,-2.7514146412222455,-1.2677253739158068,1.040068242486197,-1.864540640131351,-0.430756183049475,0.17839189986824114,0.5527293740335706,1.6258037163477137,4.917081158585641,0.02233282813208191,0.13248704012738444,2.112943271676043,0.3936589632314709,0.8062365513360218,-17.6122708507977
3545,1,-0.1094555807559997,0.3798257758095183,1.163489970157871,1.3466718710717411,-0.3420994996144495,-1.4436642424678723,-0.5466156827005884,0.07788841586015871,-0.10495714947005134,0.5318750440112213,0.9567539089514676,2.450244864336005,3.052638337194555,0.4023152074241691,0.10727098339272333,0.31476189362535245,1.0397124743208779,0.9488746507288355,-11.19072280327349
3546,1,-0.2512909634681614,-0.38026008191357763,-1.4213378477861474,-0.845993178554246,-0.6849320777458016,-0.5681288027125547,-0.5713704527457215,0.953261308066624,-0.3989619654034202,0.4486334222743546,0.38430756429555624,0.1101837979253439,0.21976602654573432,0.26662329597725076,0.30674007131841946,0.30554917634413636,1.6106384513661252,0.8191557987949696,-10.835394232387273
3547,1,1.5490475335089537,-0.16493392673181437,0.498660628233877,0.3656056987467289,3.036114191206261,0.058470570150696004,0.32256414980935705,0.13959137277410402,-0.2306491754750914,3.8917426534606485,0.4976189218380992,1.1033960631028115,0.94056627818251,23.181093925614146,0.6506162321023805,0.8932194172959258,1.0722890756166825,0.8910768643376961,-14.374057810954238
3548,1,-1.1182665419138513,0.32588341128790377,0.7406638475489427,-0.5106169519395424,0.5766525290902655,1.071581349774116,0.7204780919398501,0.9500126409195759,2.14821028106824,0.15851281292371827,0.896784306827551,1.4752044893923235,0.3286570929827973,1.2116499610378597,2.194375771955761,1.4399000627734966,1.6080243609069753,2.9273721414321288,-13.11208054996211
3549,1,0.8702539063299566,1.6720862830981482,0.15426320438880534,0.8157524599181244,-0.7436515885889392,-0.8317687649846386,-1.6093314744803064,-1.6521665498934537,-0.2513457570869978,1.7234096575684454,4.510930897835322,0.7298734217528521,1.6143024629723248,0.24848273659364967,0.22354947651817883,0.0879314478861931,0.43776052051501985,0.8819032890914307,-13.705495482971385
3550,1,-1.0419132167421805,-0.40641422492934587,-1.422786665756108,-0.9006338137005696,-1.1801777868175227,0.6541022699466387,-1.5950244524477295,0.6373890473441024,1.3970005612779863,0.17372253828053316,0.3724333922454905,0.10999240083356304,0.20581849795859944,0.1471631646457442,1.3296592733161339,0.08945412607392156,1.3753311296262596,2.010734907039296,-13.674880095801772
3551,1,0.2647355449568892,0.26327105603334244,0.1198495732159763,-1.1984991401040452,1.362454108171495,-0.03916848547276345,-0.22261832260762465,-2.485750080307637,-0.340709131952008,0.8333368422925724,0.8318736332910348,0.700346187834617,0.14396299837920784,3.1110022146914926,0.578681995670209,0.46433825842299253,0.28855342155135183,0.8433657347825179,-13.166732361727995
3552,1,-0.1386117615411838,0.5257111121838844,-0.14728150919198152,-0.884121896936413,1.516579305880348,1.3402967832108972,1.4201116197315324,-0.3336335890863934,0.8707579045769345,0.5135878857348489,1.1398005997650824,0.5082723713413976,0.20993731846416844,3.743028963948096,3.0293744311911928,3.3338705077851523,0.8463546539254205,1.5455486371842233,-12.31124916697199
3553,1,-0.7523888560293778,-0.0628881293924167,-0.8992690140612023,-0.21948348408484963,1.1723335564868156,-0.35161221358690026,0.14553495353765145,1.7087014778572738,1.2946791214876245,0.2458910746128183,0.5624428470720865,0.2061558553524894,0.46608829856731077,2.476386070589411,0.3977487890360427,0.7222686948749805,2.34984822021726,1.9104514220265019,-12.041413785886864
3554,1,-0.6885374343508516,1.3265587792474198,0.10162527168787817,-1.966999946109687,1.8345952611960736,0.6472198689319381,0.25092231423238515,0.5597670716291685,-1.0275674280103195,0.2654722612336457,2.97984276319555,0.6851964633888123,0.05724586104424791,5.482242943253877,1.3187229981792776,0.8196374071486692,1.3229757240747,0.5982277683593534,-13.935490703668625
3555,1,-1.3075739016373777,0.1539191435452353,-0.41988022355274096,0.2381273032293325,0.6832015581727615,-0.6425155504785505,-2.066597840357563,-0.7485628723295489,-0.7199255794722963,0.1263008294982878,0.7295721389146832,0.3664635311767674,0.8071488040094389,1.3769100160739702,0.28054569533299184,0.05079702909808218,0.687783317488963,0.697702287274216,-12.368197336313374
3556,1,0.8248782994228461,1.0510590700346045,-0.6526154577296044,-0.47035974662118596,0.4487607470974715,-0.19614568012874778,-0.2633836564128463,-0.5451412109320278,-0.6700619877373886,1.6320778527701774,2.140995449167987,0.27716603465580597,0.3449238206836482,1.0392641311590585,0.4793257662606704,0.4421702068338851,0.7614196668868592,0.7153159156014199,-10.014290247927539
3557,1,-1.5978536988789893,-1.1372480081201197,-2.3077093179552954,0.038661091514061295,-1.2011817695836584,-0.4960199770425889,0.8286673989675049,-1.2165658702221978,-1.21968864463619,0.08915093572493325,0.1549430560720036,0.038034897647439926,0.6353325666471847,0.1435003042607998,0.33446468768308607,1.6395156760860552,0.5442846392166838,0.5434354632628011,-15.528808037307149
3558,1,1.246080416829467,-0.7546226646339566,1.081799871128544,0.9491737127941728,0.41939785772359794,2.0501422161504657,0.5042356326318995,-0.6283063643467663,0.5264254618193258,2.705526411476147,0.24523282892598433,2.221449354732396,1.8946013658057157,1.0032828059118737,7.100538735304454,1.1108025356346871,0.7304071342372895,1.3011034744391403,-13.019705482076994
3559,1,-1.2568758065916545,-0.10838806147146048,0.04840707828586117,-0.5284621882328608,-1.4584084279609577,0.20029490501658986,1.4210150851568688,0.13712011790652642,-0.31246402326221034,0.13422323022330077,0.5325568248462368,0.6428065174219736,0.3216939581632661,0.10538972709117174,0.7713244984675499,3.337486911892169,1.0709649440530125,0.8553607137130904,-11.358393324451777
3560,1,1.5142520912671384,0.8834186040957542,-0.017520019421140568,0.46334396714652554,1.0129319644664598,-0.3117201100958191,-0.15102041402541774,0.39271289467985515,-1.6633105316128352,3.7325905481493304,1.7508516468761435,0.5939120566813559,1.0576111793781586,2.0452465761481786,0.41725233006619966,0.5059970211180387,1.2169606104055903,0.43532810588529675,-11.948054552987772
3561,1,0.4704436795833199,1.5914144759671855,-0.08446657833405614,-0.0502295061912249,0.16636450661960225,-0.9901724754109795,0.677056397830264,-0.9065406138281566,1.4809627420572657,1.0666601540064555,4.094716037384611,0.5480658176744309,0.571051770289752,0.7405496545725164,0.18485066973241662,1.3667937621267194,0.6355463178420335,2.096944680000957,-11.893029533829239
3562,1,0.9382630105170194,0.32773306526074625,0.43669135278241794,-0.9023337397061528,0.3509380019075164,0.9343057034223645,-0.06830171800037255,-0.5400497821053298,-0.6372877829835328,1.8699573303666703,0.8987770062792176,1.0243206612392752,0.20539907443688213,0.9241559932638448,1.8610983870580171,0.5588008884920823,0.7633604932541358,0.7271344419680771,-10.116042395432544
3563,1,-0.40608771009515887,0.6208600910224228,-0.7593722782441708,0.0474874924645166,-0.7652610643072443,-0.8599157951903824,-0.4031565654491572,-1.9758720604715365,-0.7712607673632021,0.372579346870211,1.2776623372961564,0.24383909111024696,0.6420975697457069,0.2421220654836746,0.21612486616468352,0.37389215508452356,0.37234440607520014,0.6800218263989414,-11.828348927879077
3564,1,-2.2645359562652168,-0.1083261072180551,-0.46613971927802267,0.721382209625675,-1.047106129896767,-0.13750862230856872,1.5366546515695543,1.959658060984108,0.3272248225327906,0.040057348164896846,0.532596419310621,0.34667495639126295,1.441463117466498,0.1726433529769266,0.5142682066641063,3.8342949888025566,2.6640007400963626,1.1777577409856261,-14.921206478894353
3565,1,-0.7091167599113094,-1.9788180850921633,0.5266692996334364,0.550956054014561,0.6050230446532515,1.8327522728193255,-0.6229444030480866,0.851530919221073,-2.060699777392997,0.25899666031729024,0.05643974319220246,1.1411119246732733,1.174857971319671,1.253610331617346,5.470131888482646,0.28721239528826153,1.5307617075798998,0.35688206971929537,-15.312538150851285
